"park","plot","visit","quadrat","genus_species","occurrence"
"Kakadu","139","T5","68","Scleria sp. Oenpelli",1
"Kakadu","139","T5","68","Spermacoce sp.",1
"Kakadu","139","T5","68","Thecanthes filifolia",1
"Kakadu","139","T5","70","no vegetation",NA
"Kakadu","139","T5","72","Cassytha aurea",5
"Kakadu","139","T5","72","Goodenia cirrifica",5
"Kakadu","139","T5","72","Triodia microstachya",1
"Kakadu","139","T5","74","Cassytha aurea",5
"Kakadu","139","T5","74","Triodia microstachya",5
"Kakadu","139","T5","76","Ampelocissus acetosa",5
"Kakadu","139","T5","76","Cassytha aurea",1
"Kakadu","139","T5","76","Goodenia cirrifica",5
"Kakadu","139","T5","76","Triodia microstachya",1
"Kakadu","139","T5","78","Cassytha aurea",5
"Kakadu","139","T5","78","Goodenia cirrifica",1
"Kakadu","140","T1","0","Cartonema spicatum",5
"Kakadu","140","T1","0","Drosera subtilis",1
"Kakadu","140","T1","0","Fimbristylis densa",1
"Kakadu","140","T1","0","Micraira pungens",20
"Kakadu","140","T1","0","Micraira tenuis",10
"Kakadu","140","T1","0","Mitrasacme glaucescens",1
"Kakadu","140","T1","0","Rhynchospora pterochaeta",1
"Kakadu","140","T1","2","Micraira tenuis",1
"Kakadu","140","T1","4","Fimbristylis pterygosperma",1
"Kakadu","140","T1","4","Micraira tenuis",15
"Kakadu","140","T1","6","Cartonema spicatum",1
"Kakadu","140","T1","6","Micraira tenuis",25
"Kakadu","140","T1","8","Fimbristylis densa",5
"Kakadu","140","T1","8","Micraira tenuis",1
"Kakadu","140","T1","8","Mitrasacme glaucescens",1
"Kakadu","140","T1","8","Rhynchospora pterochaeta",1
"Kakadu","140","T1","10","Fimbristylis pterygosperma",5
"Kakadu","140","T1","10","Micraira pungens",2
"Kakadu","140","T1","10","Mitrasacme glaucescens",1
"Kakadu","140","T1","10","Mitrasacme laevis",1
"Kakadu","140","T1","10","Stackhousia intermedia",1
"Kakadu","140","T1","12","Cartonema spicatum",1
"Kakadu","140","T1","12","Drosera subtilis",1
"Kakadu","140","T1","12","Fimbristylis pterygosperma",1
"Kakadu","140","T1","12","Micraira pungens",2
"Kakadu","140","T1","12","Mitrasacme glaucescens",1
"Kakadu","140","T1","12","Rhynchospora pterochaeta",1
"Kakadu","140","T1","12","Stackhousia intermedia",1
"Kakadu","140","T1","14","Cartonema spicatum",1
"Kakadu","140","T1","14","Drosera subtilis",1
"Kakadu","140","T1","14","Fimbristylis pterygosperma",1
"Kakadu","140","T1","14","Mitrasacme glaucescens",1
"Kakadu","140","T1","14","Rhynchospora pterochaeta",1
"Kakadu","140","T1","14","Stackhousia intermedia",1
"Kakadu","140","T1","16","Cartonema spicatum",1
"Kakadu","140","T1","16","Fimbristylis densa",20
"Kakadu","140","T1","16","Micraira tenuis",10
"Kakadu","140","T1","16","Mitrasacme glaucescens",1
"Kakadu","140","T1","16","Stackhousia intermedia",1
"Kakadu","140","T1","18","Fimbristylis densa",1
"Kakadu","140","T1","18","Micraira tenuis",5
"Kakadu","140","T1","18","Thaumastochloa major",1
"Kakadu","140","T1","20","Eriachne capillaris",1
"Kakadu","140","T1","20","Fimbristylis densa",1
"Kakadu","140","T1","20","Fimbristylis pterygosperma",1
"Kakadu","140","T1","20","Stackhousia intermedia",1
"Kakadu","140","T1","22","Eriachne capillaris",1
"Kakadu","140","T1","22","Fimbristylis densa",1
"Kakadu","140","T1","22","Fimbristylis pterygosperma",1
"Kakadu","140","T1","22","Stackhousia intermedia",1
"Kakadu","140","T1","22","Thaumastochloa major",1
"Kakadu","140","T1","24","Bulbostylis barbata",1
"Kakadu","140","T1","24","Eriachne capillaris",5
"Kakadu","140","T1","24","Stackhousia intermedia",5
"Kakadu","140","T1","24","Thaumastochloa major",10
"Kakadu","140","T1","26","Eriachne capillaris",5
"Kakadu","140","T1","26","Polygala orbicularis",1
"Kakadu","140","T1","26","Stackhousia intermedia",1
"Kakadu","140","T1","26","Thaumastochloa major",5
"Kakadu","140","T1","28","Eriachne capillaris",1
"Kakadu","140","T1","28","Fimbristylis densa",1
"Kakadu","140","T1","28","Stackhousia intermedia",1
"Kakadu","140","T1","30","Eriachne capillaris",1
"Kakadu","140","T1","30","Fimbristylis densa",1
"Kakadu","140","T1","30","Stackhousia intermedia",1
"Kakadu","140","T1","30","Symplectrodia lanosa",5
"Kakadu","140","T1","30","Thaumastochloa major",1
"Kakadu","140","T1","32","Eriachne capillaris",1
"Kakadu","140","T1","32","Fimbristylis densa",1
"Kakadu","140","T1","32","Mitrasacme nudicaulis",1
"Kakadu","140","T1","32","Stackhousia intermedia",1
"Kakadu","140","T1","34","Fimbristylis densa",1
"Kakadu","140","T1","34","Fimbristylis macrantha",1
"Kakadu","140","T1","34","Stackhousia intermedia",1
"Kakadu","140","T1","34","Thaumastochloa major",1
"Kakadu","140","T1","36","Eriachne capillaris",1
"Kakadu","140","T1","36","Mitrasacme nudicaulis",1
"Kakadu","140","T1","38","Eriachne capillaris",1
"Kakadu","140","T1","38","Fimbristylis densa",1
"Kakadu","140","T1","38","Mitrasacme nudicaulis",1
"Kakadu","140","T1","40","Fimbristylis densa",1
"Kakadu","140","T1","40","Mitrasacme nudicaulis",1
"Kakadu","140","T1","40","Symplectrodia lanosa",10
"Kakadu","140","T1","42","Cartonema spicatum",1
"Kakadu","140","T1","42","Drosera subtilis",1
"Kakadu","140","T1","42","Fimbristylis densa",1
"Kakadu","140","T1","42","Mitrasacme glaucescens",1
"Kakadu","140","T1","42","Mitrasacme nudicaulis",1
"Kakadu","140","T1","44","Fimbristylis densa",1
"Kakadu","140","T1","44","Mitrasacme glaucescens",1
"Kakadu","140","T1","44","Mitrasacme nudicaulis",1
"Kakadu","140","T1","44","Rhynchospora pterochaeta",1
"Kakadu","140","T1","44","Sowerbaea alliacea",1
"Kakadu","140","T1","44","Symplectrodia lanosa",5
"Kakadu","140","T1","46","Dapsilanthus spathaceus",1
"Kakadu","140","T1","46","Fimbristylis densa",1
"Kakadu","140","T1","46","Fimbristylis pterygosperma",1
"Kakadu","140","T1","46","Mitrasacme nudicaulis",1
"Kakadu","140","T1","46","Rhynchospora pterochaeta",1
"Kakadu","140","T1","46","Symplectrodia lanosa",10
"Kakadu","140","T1","48","Fimbristylis densa",5
"Kakadu","140","T1","48","Fimbristylis pterygosperma",1
"Kakadu","140","T1","48","Mitrasacme glaucescens",1
"Kakadu","140","T1","48","Rhynchospora pterochaeta",1
"Kakadu","140","T1","48","Sowerbaea alliacea",1
"Kakadu","140","T1","48","Symplectrodia lanosa",5
"Kakadu","140","T1","48","Utricularia chrysantha",1
"Kakadu","140","T2","0","Cartonema spicatum",1
"Kakadu","140","T2","0","Micraira pungens",25
"Kakadu","140","T2","0","Micraira tenuis",10
"Kakadu","140","T2","0","Mitrasacme glaucescens",1
"Kakadu","140","T2","2","Micraira tenuis",25
"Kakadu","140","T2","2","Utricularia leptorhyncha",1
"Kakadu","140","T2","4","Micraira tenuis",39
"Kakadu","140","T2","4","Mitrasacme glaucescens",1
"Kakadu","140","T2","4","Utricularia leptorhyncha",1
"Kakadu","140","T2","6","Micraira tenuis",30
"Kakadu","140","T2","6","Mitrasacme glaucescens",1
"Kakadu","140","T2","6","Utricularia leptorhyncha",1
"Kakadu","140","T2","8","Micraira tenuis",14
"Kakadu","140","T2","8","Mitrasacme glaucescens",1
"Kakadu","140","T2","10","Borya jabirabela",1
"Kakadu","140","T2","10","Fimbristylis pterygosperma",1
"Kakadu","140","T2","10","Micraira pungens",1
"Kakadu","140","T2","10","Micraira tenuis",2
"Kakadu","140","T2","10","Mitrasacme glaucescens",1
"Kakadu","140","T2","10","Utricularia chrysantha",1
"Kakadu","140","T2","12","Borya jabirabela",1
"Kakadu","140","T2","12","Drosera subtilis",1
"Kakadu","140","T2","12","Fimbristylis pterygosperma",1
"Kakadu","140","T2","12","Micraira pungens",1
"Kakadu","140","T2","12","Micraira tenuis",8
"Kakadu","140","T2","12","Mitrasacme glaucescens",1
"Kakadu","140","T2","12","Stackhousia intermedia",1
"Kakadu","140","T2","12","Utricularia chrysantha",1
"Kakadu","140","T2","14","Borya jabirabela",1
"Kakadu","140","T2","14","Drosera subtilis",1
"Kakadu","140","T2","14","Micraira tenuis",10
"Kakadu","140","T2","14","Mitrasacme glaucescens",1
"Kakadu","140","T2","14","Mitrasacme laevis",1
"Kakadu","140","T2","14","Utricularia chrysantha",1
"Kakadu","140","T2","16","Drosera subtilis",1
"Kakadu","140","T2","16","Micraira tenuis",59
"Kakadu","140","T2","16","Mitrasacme glaucescens",1
"Kakadu","140","T2","16","Utricularia chrysantha",1
"Kakadu","140","T2","16","Utricularia leptorhyncha",1
"Kakadu","140","T2","18","Micraira tenuis",15
"Kakadu","140","T2","20","Fimbristylis densa",1
"Kakadu","140","T2","20","Micraira tenuis",1
"Kakadu","140","T2","20","Mitrasacme glaucescens",1
"Kakadu","140","T2","20","Schizachyrium fragile",1
"Kakadu","140","T2","22","Cartonema spicatum",1
"Kakadu","140","T2","22","Micraira tenuis",1
"Kakadu","140","T2","30","Symplectrodia lanosa",10
"Kakadu","140","T2","32","Mitrasacme glaucescens",1
"Kakadu","140","T2","32","Symplectrodia lanosa",1
"Kakadu","140","T2","34","Mitrasacme glaucescens",1
"Kakadu","140","T2","36","Symplectrodia lanosa",2
"Kakadu","140","T2","38","Mitrasacme laevis",1
"Kakadu","140","T2","40","Drosera petiolaris",1
"Kakadu","140","T2","40","Symplectrodia lanosa",50
"Kakadu","140","T2","42","Symplectrodia lanosa",40
"Kakadu","140","T2","44","Dapsilanthus spathaceus",5
"Kakadu","140","T2","44","Drosera banksii",1
"Kakadu","140","T2","44","Mitrasacme glaucescens",1
"Kakadu","140","T2","44","Sowerbaea alliacea",1
"Kakadu","140","T2","44","Symplectrodia lanosa",1
"Kakadu","140","T2","46","Dapsilanthus spathaceus",3
"Kakadu","140","T2","46","Drosera banksii",1
"Kakadu","140","T2","46","Mitrasacme glaucescens",1
"Kakadu","140","T2","46","Sowerbaea alliacea",1
"Kakadu","140","T2","46","Symplectrodia lanosa",30
"Kakadu","140","T2","48","Dapsilanthus spathaceus",5
"Kakadu","140","T2","48","Drosera banksii",1
"Kakadu","140","T2","48","Mitrasacme glaucescens",1
"Kakadu","140","T2","48","Sowerbaea alliacea",1
"Kakadu","140","T2","48","Symplectrodia lanosa",5
"Kakadu","140","T2","48","Utricularia chrysantha",1
"Kakadu","140","T3","0","Cartonema spicatum",1
"Kakadu","140","T3","0","Drosera subtilis",1
"Kakadu","140","T3","0","Micraira pungens",30
"Kakadu","140","T3","0","Micraira tenuis",10
"Kakadu","140","T3","0","Mitrasacme nidulifera",1
"Kakadu","140","T3","2","Micraira tenuis",25
"Kakadu","140","T3","2","Mitrasacme nudicaulis",1
"Kakadu","140","T3","4","Drosera subtilis",1
"Kakadu","140","T3","4","Micraira tenuis",55
"Kakadu","140","T3","4","Mitrasacme nidulifera",1
"Kakadu","140","T3","4","Utricularia leptorhyncha",1
"Kakadu","140","T3","6","Cartonema spicatum",1
"Kakadu","140","T3","6","Micraira tenuis",25
"Kakadu","140","T3","6","Mitrasacme nudicaulis",1
"Kakadu","140","T3","8","Borya jabirabela",5
"Kakadu","140","T3","8","Micraira tenuis",25
"Kakadu","140","T3","8","Mitrasacme nudicaulis",1
"Kakadu","140","T3","10","Borya jabirabela",15
"Kakadu","140","T3","10","Micraira pungens",2
"Kakadu","140","T3","10","Micraira tenuis",15
"Kakadu","140","T3","12","Borya jabirabela",5
"Kakadu","140","T3","12","Drosera subtilis",1
"Kakadu","140","T3","12","Fimbristylis pterygosperma",1
"Kakadu","140","T3","12","Micraira pungens",2
"Kakadu","140","T3","12","Micraira tenuis",5
"Kakadu","140","T3","12","Rhynchospora pterochaeta",1
"Kakadu","140","T3","14","Borya jabirabela",5
"Kakadu","140","T3","14","Cartonema spicatum",1
"Kakadu","140","T3","14","Drosera subtilis",1
"Kakadu","140","T3","14","Micraira tenuis",25
"Kakadu","140","T3","14","Utricularia chrysantha",1
"Kakadu","140","T3","16","Cartonema spicatum",1
"Kakadu","140","T3","16","Drosera subtilis",1
"Kakadu","140","T3","16","Micraira tenuis",30
"Kakadu","140","T3","16","Utricularia chrysantha",1
"Kakadu","140","T3","16","Utricularia leptorhyncha",1
"Kakadu","140","T3","18","Micraira tenuis",30
"Kakadu","140","T3","20","Fimbristylis pterygosperma",1
"Kakadu","140","T3","20","Micraira tenuis",10
"Kakadu","140","T3","20","Mitrasacme nudicaulis",1
"Kakadu","140","T3","20","Schizachyrium fragile",1
"Kakadu","140","T3","20","Stackhousia intermedia",1
"Kakadu","140","T3","22","Eriachne capillaris",1
"Kakadu","140","T3","22","Fimbristylis pterygosperma",5
"Kakadu","140","T3","22","Micraira tenuis",1
"Kakadu","140","T3","22","Stackhousia intermedia",1
"Kakadu","140","T3","22","Thaumastochloa major",10
"Kakadu","140","T3","24","Eriachne capillaris",10
"Kakadu","140","T3","24","Fimbristylis pterygosperma",5
"Kakadu","140","T3","24","Thaumastochloa major",20
"Kakadu","140","T3","26","Eriachne capillaris",1
"Kakadu","140","T3","26","Fimbristylis pterygosperma",1
"Kakadu","140","T3","26","Mitrasacme nudicaulis",1
"Kakadu","140","T3","26","Stackhousia intermedia",1
"Kakadu","140","T3","26","Thaumastochloa major",30
"Kakadu","140","T3","28","Eriachne capillaris",1
"Kakadu","140","T3","28","Fimbristylis pterygosperma",1
"Kakadu","140","T3","28","Stackhousia intermedia",1
"Kakadu","140","T3","28","Thaumastochloa major",25
"Kakadu","140","T3","30","Mitrasacme nudicaulis",1
"Kakadu","140","T3","30","Stackhousia intermedia",1
"Kakadu","140","T3","30","Symplectrodia lanosa",60
"Kakadu","140","T3","30","Thaumastochloa major",1
"Kakadu","140","T3","32","Eriachne capillaris",1
"Kakadu","140","T3","32","Mitrasacme nudicaulis",1
"Kakadu","140","T3","32","Stackhousia intermedia",1
"Kakadu","140","T3","32","Symplectrodia lanosa",20
"Kakadu","140","T3","32","Thaumastochloa major",5
"Kakadu","140","T3","34","Fimbristylis densa",1
"Kakadu","140","T3","34","Mitrasacme nudicaulis",1
"Kakadu","140","T3","34","Stackhousia intermedia",1
"Kakadu","140","T3","34","Symplectrodia lanosa",30
"Kakadu","140","T3","34","Thaumastochloa major",1
"Kakadu","140","T3","36","Symplectrodia lanosa",10
"Kakadu","140","T3","36","Thaumastochloa major",5
"Kakadu","140","T3","38","Symplectrodia lanosa",10
"Kakadu","140","T3","38","Thaumastochloa major",5
"Kakadu","140","T3","40","Mitrasacme nudicaulis",1
"Kakadu","140","T3","40","Symplectrodia lanosa",55
"Kakadu","140","T3","42","Symplectrodia lanosa",50
"Kakadu","140","T3","44","Dapsilanthus spathaceus",30
"Kakadu","140","T3","46","Sowerbaea alliacea",1
"Kakadu","140","T3","46","Symplectrodia lanosa",80
"Kakadu","140","T3","48","Dapsilanthus spathaceus",30
"Kakadu","140","T3","48","Drosera banksii",1
"Kakadu","140","T3","48","Symplectrodia lanosa",10
"Kakadu","140","T4","0","Cartonema spicatum",2
"Kakadu","140","T4","0","Micraira pungens",15
"Kakadu","140","T4","0","Micraira tenuis",7
"Kakadu","140","T4","0","Utricularia chrysantha",1
"Kakadu","140","T4","2","Micraira tenuis",5
"Kakadu","140","T4","4","Cartonema spicatum",1
"Kakadu","140","T4","4","Micraira tenuis",43
"Kakadu","140","T4","6","Micraira tenuis",25
"Kakadu","140","T4","8","Micraira tenuis",25
"Kakadu","140","T4","8","Mitrasacme glaucescens",1
"Kakadu","140","T4","10","Fimbristylis pterygosperma",1
"Kakadu","140","T4","10","Micraira pungens",3
"Kakadu","140","T4","10","Micraira tenuis",15
"Kakadu","140","T4","10","Mitrasacme glaucescens",1
"Kakadu","140","T4","10","Stackhousia intermedia",1
"Kakadu","140","T4","10","Utricularia chrysantha",1
"Kakadu","140","T4","12","Drosera subtilis",1
"Kakadu","140","T4","12","Micraira pungens",5
"Kakadu","140","T4","12","Micraira tenuis",5
"Kakadu","140","T4","12","Utricularia chrysantha",1
"Kakadu","140","T4","14","Cartonema spicatum",1
"Kakadu","140","T4","14","Drosera subtilis",3
"Kakadu","140","T4","14","Fimbristylis pterygosperma",1
"Kakadu","140","T4","14","Micraira pungens",6
"Kakadu","140","T4","14","Micraira tenuis",7
"Kakadu","140","T4","14","Mitrasacme laevis",1
"Kakadu","140","T4","14","Stackhousia intermedia",1
"Kakadu","140","T4","14","Utricularia chrysantha",1
"Kakadu","140","T4","16","Cartonema spicatum",1
"Kakadu","140","T4","16","Drosera subtilis",1
"Kakadu","140","T4","16","Micraira tenuis",40
"Kakadu","140","T4","16","Mitrasacme glaucescens",1
"Kakadu","140","T4","16","Utricularia chrysantha",1
"Kakadu","140","T4","16","Utricularia leptorhyncha",1
"Kakadu","140","T4","18","Cartonema spicatum",1
"Kakadu","140","T4","18","Micraira tenuis",17
"Kakadu","140","T4","18","Schizachyrium fragile",1
"Kakadu","140","T4","18","Stackhousia intermedia",1
"Kakadu","140","T4","20","Fimbristylis pterygosperma",1
"Kakadu","140","T4","20","Micraira tenuis",5
"Kakadu","140","T4","20","Mitrasacme glaucescens",1
"Kakadu","140","T4","20","Schizachyrium fragile",20
"Kakadu","140","T4","22","Schizachyrium fragile",3
"Kakadu","140","T4","24","Thaumastochloa major",2
"Kakadu","140","T4","26","Polygala orbicularis",1
"Kakadu","140","T4","26","Stackhousia intermedia",1
"Kakadu","140","T4","26","Thaumastochloa major",10
"Kakadu","140","T4","28","Mitrasacme glaucescens",1
"Kakadu","140","T4","28","Symplectrodia lanosa",15
"Kakadu","140","T4","28","Thaumastochloa major",5
"Kakadu","140","T4","30","Mitrasacme glaucescens",1
"Kakadu","140","T4","30","Polygala orbicularis",1
"Kakadu","140","T4","30","Symplectrodia lanosa",60
"Kakadu","140","T4","30","Thaumastochloa major",5
"Kakadu","140","T4","32","Mitrasacme glaucescens",1
"Kakadu","140","T4","32","Symplectrodia lanosa",15
"Kakadu","140","T4","32","Thaumastochloa major",10
"Kakadu","140","T4","34","Mitrasacme glaucescens",1
"Kakadu","140","T4","34","Stackhousia intermedia",1
"Kakadu","140","T4","34","Symplectrodia lanosa",10
"Kakadu","140","T4","34","Thaumastochloa major",5
"Kakadu","140","T4","36","Symplectrodia lanosa",15
"Kakadu","140","T4","36","Thaumastochloa major",3
"Kakadu","140","T4","38","Drosera subtilis",2
"Kakadu","140","T4","38","Symplectrodia lanosa",7
"Kakadu","140","T4","38","Thaumastochloa major",5
"Kakadu","140","T4","40","Mitrasacme connata",1
"Kakadu","140","T4","40","Symplectrodia lanosa",72
"Kakadu","140","T4","42","Thaumastochloa major",5
"Kakadu","140","T4","44","Thaumastochloa major",7
"Kakadu","140","T4","46","Symplectrodia lanosa",55
"Kakadu","140","T4","46","Thaumastochloa major",5
"Kakadu","140","T4","48","Dapsilanthus spathaceus",10
"Kakadu","140","T4","48","Drosera subtilis",1
"Kakadu","140","T4","48","Fimbristylis squarrulosa",3
"Kakadu","140","T4","48","Symplectrodia lanosa",35
"Kakadu","140","T4","50","Drosera subtilis",1
"Kakadu","140","T4","50","Symplectrodia lanosa",40
"Kakadu","140","T4","50","Thaumastochloa major",1
"Kakadu","140","T4","52","Fimbristylis squarrulosa",5
"Kakadu","140","T4","52","Mitrasacme glaucescens",NA
"Kakadu","140","T4","52","Symplectrodia lanosa",30
"Kakadu","140","T4","52","Thaumastochloa major",1
"Kakadu","140","T4","54","Drosera banksii",NA
"Kakadu","140","T5","0","Cartonema spicatum",2
"Kakadu","140","T5","0","Micraira pungens",5
"Kakadu","140","T5","0","Micraira tenuis",10
"Kakadu","140","T5","0","Utricularia leptorhyncha",1
"Kakadu","140","T5","2","Micraira tenuis",15
"Kakadu","140","T5","4","Micraira tenuis",50
"Kakadu","140","T5","6","Micraira tenuis",25
"Kakadu","140","T5","8","Micraira tenuis",20
"Kakadu","140","T5","10","Micraira tenuis",20
"Kakadu","140","T5","10","Mitrasacme laevis",1
"Kakadu","140","T5","10","Rhynchospora sp. Wessel",1
"Kakadu","140","T5","12","Borya jabirabela",1
"Kakadu","140","T5","12","Drosera subtilis",2
"Kakadu","140","T5","12","Micraira tenuis",10
"Kakadu","140","T5","12","Rhynchospora sp. Wessel",1
"Kakadu","140","T5","12","Utricularia chrysantha",1
"Kakadu","140","T5","14","Borya jabirabela",10
"Kakadu","140","T5","14","Cartonema spicatum",1
"Kakadu","140","T5","14","Drosera subtilis",2
"Kakadu","140","T5","14","Micraira tenuis",7
"Kakadu","140","T5","14","Stackhousia intermedia",1
"Kakadu","140","T5","14","Utricularia chrysantha",1
"Kakadu","140","T5","14","Utricularia sp.",1
"Kakadu","140","T5","16","Drosera subtilis",2
"Kakadu","140","T5","16","Micraira tenuis",45
"Kakadu","140","T5","16","Mitrasacme laevis",1
"Kakadu","140","T5","16","Utricularia chrysantha",1
"Kakadu","140","T5","16","Utricularia leptorhyncha",2
"Kakadu","140","T5","18","Micraira tenuis",20
"Kakadu","140","T5","18","Rhynchospora sp. Wessel",1
"Kakadu","140","T5","20","Fimbristylis pterygosperma",1
"Kakadu","140","T5","20","Micraira tenuis",10
"Kakadu","140","T5","22","Micraira tenuis",3
"Kakadu","140","T5","24","no vegetation",0
"Kakadu","140","T5","26","no vegetation",0
"Kakadu","140","T5","28","Symplectrodia lanosa",25
"Kakadu","140","T5","30","Stackhousia intermedia",1
"Kakadu","140","T5","30","Symplectrodia lanosa",60
"Kakadu","140","T5","32","no vegetation",0
"Kakadu","140","T5","34","Symplectrodia lanosa",10
"Kakadu","140","T5","36","Symplectrodia lanosa",10
"Kakadu","140","T5","38","Symplectrodia lanosa",10
"Kakadu","140","T5","40","Symplectrodia lanosa",20
"Kakadu","140","T5","42","Symplectrodia lanosa",20
"Kakadu","140","T5","44","Dapsilanthus spathaceus",10
"Kakadu","140","T5","44","Drosera sp.",1
"Kakadu","140","T5","44","Sowerbaea alliacea",1
"Kakadu","140","T5","44","Symplectrodia lanosa",20
"Kakadu","140","T5","46","Dapsilanthus spathaceus",10
"Kakadu","140","T5","46","Symplectrodia lanosa",60
"Kakadu","140","T5","48","Dapsilanthus spathaceus",15
"Kakadu","140","T5","48","Drosera sp.",2
"Kakadu","140","T5","48","Symplectrodia lanosa",60
"Kakadu","140","T5","50","Drosera sp.",2
"Kakadu","140","T5","50","Drosera subtilis",1
"Kakadu","140","T5","50","Symplectrodia lanosa",10
"Kakadu","140","T5","52","Drosera sp.",1
"Kakadu","140","T5","52","Symplectrodia lanosa",50
"Kakadu","140","T5","54","no vegetation",0
"Kakadu","140","T5","56","Schizachyrium fragile",1
"Kakadu","140","T5","56","Symplectrodia lanosa",30
"Kakadu","140","T5","58","Schizachyrium fragile",1
"Kakadu","140","T5","58","Stackhousia intermedia",1
"Kakadu","140","T5","58","Symplectrodia lanosa",40
"Kakadu","140","T5","60","no vegetation",0
"Kakadu","140","T5","62","Schizachyrium fragile",1
"Kakadu","140","T5","64","Schizachyrium fragile",1
"Kakadu","140","T5","64","Stackhousia intermedia",1
"Kakadu","140","T5","64","Symplectrodia lanosa",40
"Kakadu","140","T5","66","Schizachyrium fragile",1
"Kakadu","140","T5","66","Stackhousia intermedia",1
"Kakadu","140","T5","68","Fimbristylis densa",1
"Kakadu","140","T5","68","Schizachyrium fragile",1
"Kakadu","140","T5","70","Micraira tenuis",2
"Kakadu","140","T5","70","Schizachyrium fragile",1
"Kakadu","140","T5","72","Borya jabirabela",3
"Kakadu","140","T5","72","Micraira tenuis",2
"Kakadu","140","T5","74","Borya jabirabela",5
"Kakadu","140","T5","74","Eriachne capillaris",1
"Kakadu","140","T5","74","Fimbristylis densa",2
"Kakadu","140","T5","74","Mitrasacme laevis",1
"Kakadu","140","T5","76","Borya jabirabela",2
"Kakadu","140","T5","76","Micraira tenuis",5
"Kakadu","140","T5","76","Mitrasacme laevis",1
"Kakadu","140","T5","76","Rhynchospora sp. Wessel",1
"Kakadu","140","T5","78","Drosera subtilis",1
"Kakadu","140","T5","78","Micraira tenuis",15
"Kakadu","140","T5","78","Symplectrodia lanosa",15
"Kakadu","140","T5","78","Utricularia leptorhyncha",1
"Kakadu","140","T5","80","Borya jabirabela",5
"Kakadu","140","T5","80","Drosera subtilis",2
"Kakadu","140","T5","80","Micraira tenuis",3
"Kakadu","140","T5","80","Utricularia chrysantha",1
"Kakadu","140","T5","82","Borya jabirabela",5
"Kakadu","140","T5","82","Drosera subtilis",1
"Kakadu","140","T5","82","Micraira tenuis",5
"Kakadu","140","T5","82","Mitrasacme laevis",1
"Kakadu","140","T5","82","Rhynchospora sp. Wessel",1
"Kakadu","140","T5","84","Borya jabirabela",5
"Kakadu","140","T5","84","Micraira tenuis",5
"Kakadu","140","T5","84","Mitrasacme laevis",1
"Kakadu","140","T5","84","Rhynchospora sp. Wessel",1
"Kakadu","140","T5","86","Borya jabirabela",10
"Kakadu","140","T5","86","Micraira tenuis",15
"Kakadu","140","T5","88","Micraira tenuis",15
"Kakadu","140","T5","90","Cartonema spicatum",1
"Kakadu","140","T5","90","Micraira tenuis",50
"Kakadu","140","T5","90","Mitrasacme laevis",1
"Kakadu","140","T5","92","Cartonema spicatum",1
"Kakadu","140","T5","92","Micraira tenuis",80
"Kakadu","140","T5","92","Mitrasacme laevis",1
"Kakadu","140","T5","92","Utricularia leptorhyncha",2
"Kakadu","140","T5","94","Cartonema spicatum",1
"Kakadu","140","T5","94","Micraira tenuis",75
"Kakadu","140","T5","94","Mitrasacme laevis",1
"Kakadu","140","T5","94","Utricularia leptorhyncha",1
"Kakadu","140","T5","96","Cartonema spicatum",1
"Kakadu","140","T5","96","Micraira tenuis",25
"Kakadu","140","T5","98","Cartonema spicatum",1
"Kakadu","140","T5","98","Micraira pungens",80
"Kakadu","140","T5","98","Utricularia leptorhyncha",1
"Kakadu","141","T1","0","Chrysopogon oliganthus",10
"Kakadu","141","T1","0","Imperata cylindrica",90
"Kakadu","141","T1","0","Passiflora foetida",25
"Kakadu","141","T1","2","Imperata cylindrica",100
"Kakadu","141","T1","2","Passiflora foetida",1
"Kakadu","141","T1","4","Imperata cylindrica",90
"Kakadu","141","T1","4","Passiflora foetida",10
"Kakadu","141","T1","6","Imperata cylindrica",100
"Kakadu","141","T1","8","Imperata cylindrica",90
"Kakadu","141","T1","8","Passiflora foetida",1
"Kakadu","141","T1","8","Urochloa mutica",10
"Kakadu","141","T1","10","Urochloa mutica",100
"Kakadu","141","T1","12","Urochloa mutica",100
"Kakadu","141","T1","14","Urochloa mutica",100
"Kakadu","141","T1","16","Urochloa mutica",100
"Kakadu","141","T1","18","Urochloa mutica",100
"Kakadu","141","T1","20","Heliotropium indicum",20
"Kakadu","141","T1","20","Physalis angulata",1
"Kakadu","141","T1","20","Urochloa mutica",5
"Kakadu","141","T1","22","Cardiospermum halicacabum var. halicacabum",80
"Kakadu","141","T1","22","Physalis angulata",1
"Kakadu","141","T1","24","Cardiospermum halicacabum var. halicacabum",90
"Kakadu","141","T1","26","Cardiospermum halicacabum var. halicacabum",50
"Kakadu","141","T1","26","Passiflora foetida",1
"Kakadu","141","T1","26","Urochloa sp.",1
"Kakadu","141","T1","28","Cardiospermum halicacabum var. halicacabum",10
"Kakadu","141","T1","28","Glinus oppositifolius",1
"Kakadu","141","T1","28","Urochloa sp.",1
"Kakadu","141","T1","32","Chrysopogon oliganthus",30
"Kakadu","141","T1","32","Cyanthillium cinereum",1
"Kakadu","141","T1","34","Chrysopogon oliganthus",80
"Kakadu","141","T1","34","Cyanthillium cinereum",1
"Kakadu","141","T1","34","Passiflora foetida",10
"Kakadu","141","T1","34","Urena lobata",1
"Kakadu","141","T1","36","Chrysopogon oliganthus",50
"Kakadu","141","T1","36","Cyanthillium cinereum",1
