YEAR,SQUARE_ID,PLOT_ID,PLOT_TYPE,COUNTRY,ENV_ZONE_2007,EZ_DESC_07
1990,VJVJJJ,XCTZRUQFLN,X,ENG,2,Westerly lowlands (England)
1990,VJVJJJ,YGMNELKDAE,B,ENG,2,Westerly lowlands (England)
1990,VJVJJJ,YMKYAZEJNM,Y,ENG,2,Westerly lowlands (England)
1990,VJVJJJ,ZKWLXDDSVX,B,ENG,2,Westerly lowlands (England)
1990,VKOMTT,BCIDFWKNDY,SW,SCO,5,Intermediate uplands and Islands (Scotland)
1990,VKOMTT,CYFEYXGCVG,Y,SCO,5,Intermediate uplands and Islands (Scotland)
1990,VKOMTT,DQLZSUMDEM,SW,SCO,5,Intermediate uplands and Islands (Scotland)
1990,VKOMTT,FSJZZNQBDM,SW,SCO,5,Intermediate uplands and Islands (Scotland)
1990,VKOMTT,IMPJHEZLDK,Y,SCO,5,Intermediate uplands and Islands (Scotland)
1990,VKOMTT,LBQVYTVZRY,SW,SCO,5,Intermediate uplands and Islands (Scotland)
1990,VKOMTT,NBBYPLRGIT,X,SCO,5,Intermediate uplands and Islands (Scotland)
1990,VKOMTT,NGZSWWBZWS,X,SCO,5,Intermediate uplands and Islands (Scotland)
1990,VKOMTT,OENHMPDFNP,X,SCO,5,Intermediate uplands and Islands (Scotland)
1990,VKOMTT,PNVGWOIQLC,X,SCO,5,Intermediate uplands and Islands (Scotland)
1990,VKOMTT,QAWILJUPSY,Y,SCO,5,Intermediate uplands and Islands (Scotland)
1990,VKOMTT,SKMNECSYRY,X,SCO,5,Intermediate uplands and Islands (Scotland)
1990,VKOMTT,TNLCJQGQUP,Y,SCO,5,Intermediate uplands and Islands (Scotland)
1990,VKOMTT,WMKLKIRHRV,SW,SCO,5,Intermediate uplands and Islands (Scotland)
1990,VKOMTT,YJSTRXHDQH,Y,SCO,5,Intermediate uplands and Islands (Scotland)
1990,VLABYI,BELVLMXMFY,Y,SCO,4,Lowlands (Scotland)
1990,VLABYI,CMEFPLIJPC,RV,SCO,4,Lowlands (Scotland)
1990,VLABYI,DRGULSCHLQ,RV,SCO,4,Lowlands (Scotland)
1990,VLABYI,EHZDKMTYJR,X,SCO,4,Lowlands (Scotland)
1990,VLABYI,ENZAUEQPSQ,Y,SCO,4,Lowlands (Scotland)
1990,VLABYI,KMWWLYFEFA,SW,SCO,4,Lowlands (Scotland)
1990,VLABYI,NDCHMPZIGP,X,SCO,4,Lowlands (Scotland)
1990,VLABYI,OJRHQHEAOR,X,SCO,4,Lowlands (Scotland)
1990,VLABYI,OREUERQNJZ,SW,SCO,4,Lowlands (Scotland)
1990,VLABYI,PDRGLSRORQ,X,SCO,4,Lowlands (Scotland)
1990,VLABYI,PUAKKEPQES,Y,SCO,4,Lowlands (Scotland)
1990,VLABYI,QDFZQEDBNP,H,SCO,4,Lowlands (Scotland)
1990,VLABYI,QNCPFQYRLE,B,SCO,4,Lowlands (Scotland)
1990,VLABYI,QXLSKASMZA,RV,SCO,4,Lowlands (Scotland)
1990,VLABYI,RAGPHBYFKT,RV,SCO,4,Lowlands (Scotland)
1990,VLABYI,THNKDMFOYV,SW,SCO,4,Lowlands (Scotland)
1990,VLABYI,TWBJQUYPUV,Y,SCO,4,Lowlands (Scotland)
1990,VLABYI,UNFDXRHCLL,SW,SCO,4,Lowlands (Scotland)
1990,VLABYI,UTEWIANAFZ,SW,SCO,4,Lowlands (Scotland)
1990,VLABYI,VAKZWCEZPG,X,SCO,4,Lowlands (Scotland)
1990,VLABYI,VFVKMUSCBH,B,SCO,4,Lowlands (Scotland)
1990,VLABYI,VQBIQTCNLC,Y,SCO,4,Lowlands (Scotland)
1990,VLABYI,VQJDEHSBOO,B,SCO,4,Lowlands (Scotland)
1990,VLABYI,YZHJZMWSHA,RV,SCO,4,Lowlands (Scotland)
1990,VLABYI,ZBAEYXNKMR,H,SCO,4,Lowlands (Scotland)
1990,VLSKJS,ANVKTNOGMG,Y,ENG,1,Easterly lowlands (England)
1990,VLSKJS,BQHERCSSXZ,B,ENG,1,Easterly lowlands (England)
1990,VLSKJS,CUUNNLRPQF,RV,ENG,1,Easterly lowlands (England)
1990,VLSKJS,DLCQWMXIUW,B,ENG,1,Easterly lowlands (England)
1990,VLSKJS,DRQNRJGBXH,Y,ENG,1,Easterly lowlands (England)
1990,VLSKJS,EFTQDUFNXV,Y,ENG,1,Easterly lowlands (England)
1990,VLSKJS,EZJSIRJBNI,SW,ENG,1,Easterly lowlands (England)
1990,VLSKJS,FPSOLBOVJC,X,ENG,1,Easterly lowlands (England)
1990,VLSKJS,FSQKWVVAKL,SW,ENG,1,Easterly lowlands (England)
1990,VLSKJS,HEJWJILLEY,B,ENG,1,Easterly lowlands (England)
1990,VLSKJS,IXFFVNHCYW,X,ENG,1,Easterly lowlands (England)
1990,VLSKJS,LGJTTFKNKZ,SW,ENG,1,Easterly lowlands (England)
1990,VLSKJS,MLFFQLJYKD,H,ENG,1,Easterly lowlands (England)
1990,VLSKJS,MZSYVHQOBW,Y,ENG,1,Easterly lowlands (England)
1990,VLSKJS,NMVIVWKDRH,RV,ENG,1,Easterly lowlands (England)
1990,VLSKJS,NXJIEAIWHF,SW,ENG,1,Easterly lowlands (England)
1990,VLSKJS,OGPASJPVEU,SW,ENG,1,Easterly lowlands (England)
1990,VLSKJS,QFNMYLKDCI,RV,ENG,1,Easterly lowlands (England)
1990,VLSKJS,QGHWXUFWNZ,H,ENG,1,Easterly lowlands (England)
1990,VLSKJS,RIKKBIDOKD,X,ENG,1,Easterly lowlands (England)
1990,VLSKJS,TJUWYXXFPB,X,ENG,1,Easterly lowlands (England)
1990,VLSKJS,TKSXEBZQIF,B,ENG,1,Easterly lowlands (England)
1990,VLSKJS,TVVEAISAVA,Y,ENG,1,Easterly lowlands (England)
1990,VLSKJS,UYNWGQPGDT,X,ENG,1,Easterly lowlands (England)
1990,VLSKJS,VFBLNMCTXB,RV,ENG,1,Easterly lowlands (England)
1990,VLSKJS,XCLRZXVDLH,RV,ENG,1,Easterly lowlands (England)
1990,VLSKJS,XDCKVYRATY,B,ENG,1,Easterly lowlands (England)
1990,VMLMLA,ACCYTPCCJG,SW,ENG,1,Easterly lowlands (England)
1990,VMLMLA,AKDAZLSAEV,H,ENG,1,Easterly lowlands (England)
1990,VMLMLA,CSQNOUPMBM,X,ENG,1,Easterly lowlands (England)
1990,VMLMLA,ENOHNOAKDR,B,ENG,1,Easterly lowlands (England)
1990,VMLMLA,EPLWECUAFS,B,ENG,1,Easterly lowlands (England)
1990,VMLMLA,FZERSNACLF,Y,ENG,1,Easterly lowlands (England)
1990,VMLMLA,HVOSRFFKZS,RV,ENG,1,Easterly lowlands (England)
1990,VMLMLA,IHPOLJEOET,Y,ENG,1,Easterly lowlands (England)
1990,VMLMLA,IKDTFRQNDU,Y,ENG,1,Easterly lowlands (England)
1990,VMLMLA,JSFQVFJLJT,B,ENG,1,Easterly lowlands (England)
1990,VMLMLA,KBVKIBINOL,RV,ENG,1,Easterly lowlands (England)
1990,VMLMLA,KJWRZNAFWD,X,ENG,1,Easterly lowlands (England)
1990,VMLMLA,KTQTXLVQLO,H,ENG,1,Easterly lowlands (England)
1990,VMLMLA,LVLGDHRTTE,Y,ENG,1,Easterly lowlands (England)
1990,VMLMLA,MBDGZCDRXF,RV,ENG,1,Easterly lowlands (England)
1990,VMLMLA,OETRTCYJKJ,X,ENG,1,Easterly lowlands (England)
1990,VMLMLA,PCUUPUGRFN,RV,ENG,1,Easterly lowlands (England)
1990,VMLMLA,SNBUQNKOMU,B,ENG,1,Easterly lowlands (England)
1990,VMLMLA,SSMWGYFAVR,X,ENG,1,Easterly lowlands (England)
1990,VMLMLA,VLSFJWSYZM,RV,ENG,1,Easterly lowlands (England)
1990,VMLMLA,VURZIJJJEU,X,ENG,1,Easterly lowlands (England)
1990,VMLMLA,XLODRTGSRO,B,ENG,1,Easterly lowlands (England)
1990,VMLMLA,YSABLEQCKP,SW,ENG,1,Easterly lowlands (England)
1990,VMLMLA,ZFMZEAEFBH,Y,ENG,1,Easterly lowlands (England)
1990,VOQWLO,ARAUIYWPZE,H,SCO,4,Lowlands (Scotland)
1990,VOQWLO,DKOTUQAUHR,SW,SCO,4,Lowlands (Scotland)
1990,VOQWLO,EOHSIWLJIR,RV,SCO,4,Lowlands (Scotland)
1990,VOQWLO,EWHKYEPNMK,X,SCO,4,Lowlands (Scotland)
1990,VOQWLO,FLCTTTODMX,Y,SCO,4,Lowlands (Scotland)
1990,VOQWLO,GXLZEFPYOQ,SW,SCO,4,Lowlands (Scotland)
1990,VOQWLO,HSPTHNKURW,SW,SCO,4,Lowlands (Scotland)
1990,VOQWLO,HYXYZALLZQ,H,SCO,4,Lowlands (Scotland)
1990,VOQWLO,ISZTWVNPSS,B,SCO,4,Lowlands (Scotland)
1990,VOQWLO,KZTLPHQGYD,Y,SCO,4,Lowlands (Scotland)
1990,VOQWLO,MXTFWCDBHF,RV,SCO,4,Lowlands (Scotland)
1990,VOQWLO,NTRCEGNALP,RV,SCO,4,Lowlands (Scotland)
1990,VOQWLO,OOTXXAGSOP,X,SCO,4,Lowlands (Scotland)
1990,VOQWLO,SBFEXVXJJD,SW,SCO,4,Lowlands (Scotland)
1990,VOQWLO,SIZUYVTJCK,Y,SCO,4,Lowlands (Scotland)
1990,VOQWLO,TAWZBNACAI,X,SCO,4,Lowlands (Scotland)
1990,VOQWLO,TRFQSRPQGT,X,SCO,4,Lowlands (Scotland)
1990,VOQWLO,UQPTNSJOSO,SW,SCO,4,Lowlands (Scotland)
1990,VOQWLO,UQZMCDUYFA,Y,SCO,4,Lowlands (Scotland)
1990,VOQWLO,WLZTYKVZIN,RV,SCO,4,Lowlands (Scotland)
1990,VOQWLO,WQKRLJVYMP,B,SCO,4,Lowlands (Scotland)
1990,VOQWLO,WQOMCYPFCF,Y,SCO,4,Lowlands (Scotland)
1990,VOQWLO,WZLJBVKCAD,B,SCO,4,Lowlands (Scotland)
1990,VOQWLO,XXJSWMIWXR,RV,SCO,4,Lowlands (Scotland)
1990,VOQWLO,XZGBVYCURM,B,SCO,4,Lowlands (Scotland)
1990,VOQWLO,YGKNCUMHGE,X,SCO,4,Lowlands (Scotland)
1990,VOQWLO,ZTBXLEUBLK,B,SCO,4,Lowlands (Scotland)
1990,VOWCHO,BLCNYAKWYI,B,ENG,1,Easterly lowlands (England)
1990,VOWCHO,BWXWSIFKDE,Y,ENG,1,Easterly lowlands (England)
1990,VOWCHO,DVKAIFCXFY,B,ENG,1,Easterly lowlands (England)
1990,VOWCHO,EGCRTMGOVL,SW,ENG,1,Easterly lowlands (England)
1990,VOWCHO,EQHLSFIPTR,RV,ENG,1,Easterly lowlands (England)
1990,VOWCHO,EVZQEMMHHE,B,ENG,1,Easterly lowlands (England)
1990,VOWCHO,FOGIXKDDJZ,Y,ENG,1,Easterly lowlands (England)
1990,VOWCHO,FOZRYFRLKJ,Y,ENG,1,Easterly lowlands (England)
1990,VOWCHO,FWZGNUAYHW,X,ENG,1,Easterly lowlands (England)
1990,VOWCHO,JDCHCNZQAG,H,ENG,1,Easterly lowlands (England)
1990,VOWCHO,JNKFCTLMJX,SW,ENG,1,Easterly lowlands (England)
1990,VOWCHO,KVIZGVTMCY,Y,ENG,1,Easterly lowlands (England)
1990,VOWCHO,OFLNPRFXER,B,ENG,1,Easterly lowlands (England)
1990,VOWCHO,OYABQBFTWC,Y,ENG,1,Easterly lowlands (England)
1990,VOWCHO,QPTPWVGEHT,RV,ENG,1,Easterly lowlands (England)
1990,VOWCHO,RGHNMSUUKK,RV,ENG,1,Easterly lowlands (England)
1990,VOWCHO,SCEWVLKFJB,X,ENG,1,Easterly lowlands (England)
1990,VOWCHO,TRMIIKHLMT,H,ENG,1,Easterly lowlands (England)
1990,VOWCHO,TZMRFOXQSV,SW,ENG,1,Easterly lowlands (England)
1990,VOWCHO,UBBKQBKAJF,X,ENG,1,Easterly lowlands (England)
1990,VOWCHO,UVURKTAVXT,X,ENG,1,Easterly lowlands (England)
1990,VOWCHO,VLJDAWKVHM,SW,ENG,1,Easterly lowlands (England)
1990,VOWCHO,WSDJVBFXPL,SW,ENG,1,Easterly lowlands (England)
1990,VOWCHO,XJBFJIXNHI,RV,ENG,1,Easterly lowlands (England)
1990,VOWCHO,XKCZKELEKA,B,ENG,1,Easterly lowlands (England)
1990,VOWCHO,XROOBETPUA,RV,ENG,1,Easterly lowlands (England)
1990,VOWCHO,YCOOGAYJQI,X,ENG,1,Easterly lowlands (England)
1990,VRPIED,ANKDSWPGVM,Y,ENG,1,Easterly lowlands (England)
1990,VRPIED,ARIBGTICJM,B,ENG,1,Easterly lowlands (England)
1990,VRPIED,CDOMYEPDSR,X,ENG,1,Easterly lowlands (England)
1990,VRPIED,EHVBMGJVON,B,ENG,1,Easterly lowlands (England)
1990,VRPIED,GWMGTCTSVC,SW,ENG,1,Easterly lowlands (England)
1990,VRPIED,HAXZYGOCAY,SW,ENG,1,Easterly lowlands (England)
1990,VRPIED,JSWCLUUHNY,B,ENG,1,Easterly lowlands (England)
1990,VRPIED,LNCBLWIERZ,Y,ENG,1,Easterly lowlands (England)
1990,VRPIED,LWYDODLBZZ,RV,ENG,1,Easterly lowlands (England)
1990,VRPIED,MQZJNZIZNS,SW,ENG,1,Easterly lowlands (England)
1990,VRPIED,OQUHSOKGNN,RV,ENG,1,Easterly lowlands (England)
1990,VRPIED,ORJTPPYVXU,X,ENG,1,Easterly lowlands (England)
1990,VRPIED,OSCITLYLUL,X,ENG,1,Easterly lowlands (England)
1990,VRPIED,OXNAWACWBQ,Y,ENG,1,Easterly lowlands (England)
1990,VRPIED,PPTIFFZKWK,SW,ENG,1,Easterly lowlands (England)
1990,VRPIED,PXFOLRKPHQ,RV,ENG,1,Easterly lowlands (England)
1990,VRPIED,QRMKYCMKDY,RV,ENG,1,Easterly lowlands (England)
1990,VRPIED,RBUMIMYEFO,X,ENG,1,Easterly lowlands (England)
1990,VRPIED,RLDLUEPWNL,B,ENG,1,Easterly lowlands (England)
1990,VRPIED,TPFIEYZFOK,Y,ENG,1,Easterly lowlands (England)
1990,VRPIED,USMUTNDXVO,X,ENG,1,Easterly lowlands (England)
1990,VRPIED,UXSHGGHIRU,Y,ENG,1,Easterly lowlands (England)
1990,VRPIED,VSECSGDWQR,H,ENG,1,Easterly lowlands (England)
1990,VRPIED,XCMAHMUCCP,H,ENG,1,Easterly lowlands (England)
1990,VRPIED,XRYMGJOWCE,SW,ENG,1,Easterly lowlands (England)
1990,VRPIED,YURAGLHBXZ,RV,ENG,1,Easterly lowlands (England)
1990,VRPIED,ZQSQKKPBWS,B,ENG,1,Easterly lowlands (England)
1990,VUJWHD,BROSLSSBVD,SW,ENG,2,Westerly lowlands (England)
1990,VUJWHD,CGISRPZDTO,Y,ENG,2,Westerly lowlands (England)
1990,VUJWHD,EJVIPRMPXG,B,ENG,2,Westerly lowlands (England)
1990,VUJWHD,FGCOIBZRKS,Y,ENG,2,Westerly lowlands (England)
1990,VUJWHD,FGJPFMTSXI,X,ENG,2,Westerly lowlands (England)
1990,VUJWHD,FQMTIVRLXO,SW,ENG,2,Westerly lowlands (England)
1990,VUJWHD,GOMIUYFYFK,B,ENG,2,Westerly lowlands (England)
1990,VUJWHD,HQERIZDHOL,Y,ENG,2,Westerly lowlands (England)
1990,VUJWHD,IQHRLQGWKJ,SW,ENG,2,Westerly lowlands (England)
1990,VUJWHD,JGMXTMEBZC,B,ENG,2,Westerly lowlands (England)
1990,VUJWHD,JPPIGZMQST,X,ENG,2,Westerly lowlands (England)
1990,VUJWHD,JZZSNEKGEU,B,ENG,2,Westerly lowlands (England)
1990,VUJWHD,LKGVPHYJGC,B,ENG,2,Westerly lowlands (England)
1990,VUJWHD,OCPHLMPOAB,RV,ENG,2,Westerly lowlands (England)
1990,VUJWHD,PVZKOTREBD,SW,ENG,2,Westerly lowlands (England)
1990,VUJWHD,QBYTLSKGKM,Y,ENG,2,Westerly lowlands (England)
1990,VUJWHD,RFCEEQCXEH,X,ENG,2,Westerly lowlands (England)
1990,VUJWHD,RURXKSMJCX,RV,ENG,2,Westerly lowlands (England)
1990,VUJWHD,UHINJATNBC,RV,ENG,2,Westerly lowlands (England)
1990,VUJWHD,UKNDKAVRQP,RV,ENG,2,Westerly lowlands (England)
1990,VUJWHD,ULMTPNDWHC,X,ENG,2,Westerly lowlands (England)
1990,VUJWHD,VGCEMEMQMO,X,ENG,2,Westerly lowlands (England)
1990,VUJWHD,WGZLAOIMUY,Y,ENG,2,Westerly lowlands (England)
1990,VUJWHD,WHYXKKGMHY,H,ENG,2,Westerly lowlands (England)
1990,VUJWHD,YCRIPWQBRH,H,ENG,2,Westerly lowlands (England)
1990,VUJWHD,YWRJTVVPHJ,SW,ENG,2,Westerly lowlands (England)
1990,VUJWHD,ZZHUNQZMAN,RV,ENG,2,Westerly lowlands (England)
1990,VXSVLY,BIPMQZMNSL,Y,SCO,4,Lowlands (Scotland)
1990,VXSVLY,BMRYBTGUOX,RV,SCO,4,Lowlands (Scotland)
1990,VXSVLY,CTHMLEPHXR,Y,SCO,4,Lowlands (Scotland)
1990,VXSVLY,DACNPUPXQM,X,SCO,4,Lowlands (Scotland)
1990,VXSVLY,DEFRTUADTE,B,SCO,4,Lowlands (Scotland)
1990,VXSVLY,DEZYPQGTPD,Y,SCO,4,Lowlands (Scotland)
1990,VXSVLY,EHXTEQHMQQ,SW,SCO,4,Lowlands (Scotland)
1990,VXSVLY,EVKUREIFKE,B,SCO,4,Lowlands (Scotland)
1990,VXSVLY,FHTHKXPFFR,SW,SCO,4,Lowlands (Scotland)
1990,VXSVLY,GHCFQXLVFX,Y,SCO,4,Lowlands (Scotland)
1990,VXSVLY,JMRAOLYEWN,X,SCO,4,Lowlands (Scotland)
1990,VXSVLY,KURUDURCSE,RV,SCO,4,Lowlands (Scotland)
1990,VXSVLY,KYRQCTRQJK,X,SCO,4,Lowlands (Scotland)
1990,VXSVLY,MQABWTVPPR,SW,SCO,4,Lowlands (Scotland)
1990,VXSVLY,OFKNNVFJVW,B,SCO,4,Lowlands (Scotland)
1990,VXSVLY,PJNBSBEDDG,X,SCO,4,Lowlands (Scotland)
1990,VXSVLY,PSAXENEKNR,Y,SCO,4,Lowlands (Scotland)
1990,VXSVLY,QAUFMQPPDG,RV,SCO,4,Lowlands (Scotland)
1990,VXSVLY,QRPFRGINRB,SW,SCO,4,Lowlands (Scotland)
1990,VXSVLY,RHPXZOKQXI,SW,SCO,4,Lowlands (Scotland)
1990,VXSVLY,SYVXQIGJXL,B,SCO,4,Lowlands (Scotland)
1990,VXSVLY,TDXJHBJNRS,B,SCO,4,Lowlands (Scotland)
1990,VXSVLY,TPSIEIRPDU,RV,SCO,4,Lowlands (Scotland)
1990,VXSVLY,ZKAPXRHEME,RV,SCO,4,Lowlands (Scotland)
1990,VXSVLY,ZMUPNIPWOD,X,SCO,4,Lowlands (Scotland)
1990,WBZDEZ,AXYQGYGCFK,SW,ENG,3,Uplands (England)
1990,WBZDEZ,AYSLYNKQCZ,Y,ENG,3,Uplands (England)
1990,WBZDEZ,BNLIWWFYWR,B,ENG,3,Uplands (England)
1990,WBZDEZ,BOXGTHCHFS,Y,ENG,3,Uplands (England)
1990,WBZDEZ,DDURIZWLVQ,Y,ENG,3,Uplands (England)
1990,WBZDEZ,FQHKQSSAKV,B,ENG,3,Uplands (England)
1990,WBZDEZ,IJTJXAPJVD,B,ENG,3,Uplands (England)
1990,WBZDEZ,KMZVWWCIRG,X,ENG,3,Uplands (England)
1990,WBZDEZ,MOIUEAHFOO,SW,ENG,3,Uplands (England)
1990,WBZDEZ,NJFIPCQNCA,SW,ENG,3,Uplands (England)
1990,WBZDEZ,PSBSWULDKC,SW,ENG,3,Uplands (England)
1990,WBZDEZ,QSRBKBBCHS,SW,ENG,3,Uplands (England)
1990,WBZDEZ,RMKDRCXENS,Y,ENG,3,Uplands (England)
1990,WBZDEZ,SNKZBRJHIA,X,ENG,3,Uplands (England)
1990,WBZDEZ,UCAPCMLJBY,X,ENG,3,Uplands (England)
1990,WBZDEZ,UMBJTMXTCJ,B,ENG,3,Uplands (England)
1990,WBZDEZ,UXCRPXIITL,X,ENG,3,Uplands (England)
1990,WBZDEZ,UYHXBWCMJT,X,ENG,3,Uplands (England)
1990,WBZDEZ,XCMSBLBLPM,B,ENG,3,Uplands (England)
1990,WBZDEZ,ZDGYELTCYS,Y,ENG,3,Uplands (England)
1990,WCDRAN,BAWXCIPYOZ,Y,WAL,8,Lowlands (Wales)
1990,WCDRAN,BPOLEIWREG,SW,WAL,8,Lowlands (Wales)
1990,WCDRAN,BPZQTQXRHK,Y,WAL,8,Lowlands (Wales)
1990,WCDRAN,BXRBIGJFXJ,RV,WAL,8,Lowlands (Wales)
1990,WCDRAN,DBWUOIXQPW,RV,WAL,8,Lowlands (Wales)
1990,WCDRAN,DUKTGTETBG,X,WAL,8,Lowlands (Wales)
1990,WCDRAN,EFBZYVVTPC,SW,WAL,8,Lowlands (Wales)
1990,WCDRAN,ETBFQQXGQS,Y,WAL,8,Lowlands (Wales)
1990,WCDRAN,FXFLUHFHCB,X,WAL,8,Lowlands (Wales)
1990,WCDRAN,GEOQHMSPWD,RV,WAL,8,Lowlands (Wales)
1990,WCDRAN,GJZKXXIMWT,RV,WAL,8,Lowlands (Wales)
1990,WCDRAN,HDWUEOZDXF,B,WAL,8,Lowlands (Wales)
1990,WCDRAN,IBIRIWXRKZ,X,WAL,8,Lowlands (Wales)
1990,WCDRAN,IIAIJIEYBQ,SW,WAL,8,Lowlands (Wales)
1990,WCDRAN,IIMVPDGGOG,X,WAL,8,Lowlands (Wales)
1990,WCDRAN,IPVQPBIHHI,Y,WAL,8,Lowlands (Wales)
1990,WCDRAN,JTBNLUIIFN,X,WAL,8,Lowlands (Wales)
1990,WCDRAN,LDSTOCAPAK,Y,WAL,8,Lowlands (Wales)
1990,WCDRAN,LJSMPXOAPX,RV,WAL,8,Lowlands (Wales)
1990,WCDRAN,LKABWCKTBQ,SW,WAL,8,Lowlands (Wales)
1990,WCDRAN,QGULFXXRUG,B,WAL,8,Lowlands (Wales)
1990,WCDRAN,QIXDIIWBUO,B,WAL,8,Lowlands (Wales)
1990,WCDRAN,STJXZXNVSH,SW,WAL,8,Lowlands (Wales)
1990,WCDRAN,TBXZVQYXCD,B,WAL,8,Lowlands (Wales)
1990,WCDRAN,WSZZCWVYXZ,H,WAL,8,Lowlands (Wales)
1990,WCDRAN,ZSXBRAGQQV,H,WAL,8,Lowlands (Wales)
1990,WCDRAN,ZTNOFIZQCT,B,WAL,8,Lowlands (Wales)
1990,WDGZFA,AJXKKGSSBH,SW,SCO,6,True uplands (Scotland)
1990,WDGZFA,AMNXQTVOUA,RV,SCO,6,True uplands (Scotland)
1990,WDGZFA,BRTACIVFDI,Y,SCO,6,True uplands (Scotland)
1990,WDGZFA,CCJNULTICB,RV,SCO,6,True uplands (Scotland)
1990,WDGZFA,CDKYNAYYNB,Y,SCO,6,True uplands (Scotland)
1990,WDGZFA,EVOQRUWTFK,RV,SCO,6,True uplands (Scotland)
1990,WDGZFA,EVXVEKRYAS,SW,SCO,6,True uplands (Scotland)
1990,WDGZFA,FPZQUCGIKD,X,SCO,6,True uplands (Scotland)
1990,WDGZFA,IYNTWNMIPN,X,SCO,6,True uplands (Scotland)
1990,WDGZFA,KHGBORTTLO,Y,SCO,6,True uplands (Scotland)
1990,WDGZFA,KTLPLUPTMG,SW,SCO,6,True uplands (Scotland)
1990,WDGZFA,NCDEGQGQII,Y,SCO,6,True uplands (Scotland)
1990,WDGZFA,QANQGZOYCT,X,SCO,6,True uplands (Scotland)
1990,WDGZFA,QAXYACVBFO,X,SCO,6,True uplands (Scotland)
1990,WDGZFA,SZJSVVPTUQ,SW,SCO,6,True uplands (Scotland)
1990,WDGZFA,TEUPQAULIH,RV,SCO,6,True uplands (Scotland)
1990,WDGZFA,WIZMOMORPJ,RV,SCO,6,True uplands (Scotland)
1990,WDGZFA,XAOOWODUJR,Y,SCO,6,True uplands (Scotland)
1990,WDGZFA,YFLDRLZEYV,SW,SCO,6,True uplands (Scotland)
1990,WDGZFA,ZVEUWYZZTI,X,SCO,6,True uplands (Scotland)
1990,WEPWXB,ANVTJFELDL,SW,SCO,5,Intermediate uplands and Islands (Scotland)
1990,WEPWXB,CBJQEQRVEX,X,SCO,5,Intermediate uplands and Islands (Scotland)
1990,WEPWXB,CYBXGWJWUK,SW,SCO,5,Intermediate uplands and Islands (Scotland)
1990,WEPWXB,FWXJKLQNVR,Y,SCO,5,Intermediate uplands and Islands (Scotland)
1990,WEPWXB,GSBOISRAAF,RV,SCO,5,Intermediate uplands and Islands (Scotland)
1990,WEPWXB,JEANYYKEKR,SW,SCO,5,Intermediate uplands and Islands (Scotland)
1990,WEPWXB,JSNZUBINDJ,X,SCO,5,Intermediate uplands and Islands (Scotland)
1990,WEPWXB,LANRXRVJEB,X,SCO,5,Intermediate uplands and Islands (Scotland)
1990,WEPWXB,LMJLNGONFY,Y,SCO,5,Intermediate uplands and Islands (Scotland)
1990,WEPWXB,LNWMBGPLPD,X,SCO,5,Intermediate uplands and Islands (Scotland)
1990,WEPWXB,OITWKZAGTA,Y,SCO,5,Intermediate uplands and Islands (Scotland)
1990,WEPWXB,OQRGMGKDEZ,RV,SCO,5,Intermediate uplands and Islands (Scotland)
1990,WEPWXB,OYOKYBTTGE,Y,SCO,5,Intermediate uplands and Islands (Scotland)
1990,WEPWXB,PSTLQBPQNP,X,SCO,5,Intermediate uplands and Islands (Scotland)
1990,WEPWXB,THZZWQFBIZ,RV,SCO,5,Intermediate uplands and Islands (Scotland)
1990,WEPWXB,TPEILVGGCF,Y,SCO,5,Intermediate uplands and Islands (Scotland)
1990,WEPWXB,TWBQUBKSYO,SW,SCO,5,Intermediate uplands and Islands (Scotland)
1990,WEPWXB,UXJZODKQCO,SW,SCO,5,Intermediate uplands and Islands (Scotland)
1990,WEPWXB,XBRONGOXGA,B,SCO,5,Intermediate uplands and Islands (Scotland)
1990,WEPWXB,XEIWSEJTMN,RV,SCO,5,Intermediate uplands and Islands (Scotland)
1990,WEPWXB,YUNRAWWGLN,RV,SCO,5,Intermediate uplands and Islands (Scotland)
1990,WFCADS,AEMGTPBYAT,SW,ENG,2,Westerly lowlands (England)
1990,WFCADS,AWXUXMIRUP,RV,ENG,2,Westerly lowlands (England)
1990,WFCADS,BBSQQUAMGM,Y,ENG,2,Westerly lowlands (England)
1990,WFCADS,BFGDBYWRPF,X,ENG,2,Westerly lowlands (England)
1990,WFCADS,DIEBMMCMQM,X,ENG,2,Westerly lowlands (England)
1990,WFCADS,FSEMYULIZG,SW,ENG,2,Westerly lowlands (England)
1990,WFCADS,HAMOKVPUPC,SW,ENG,2,Westerly lowlands (England)
1990,WFCADS,IJPVNXFDLL,Y,ENG,2,Westerly lowlands (England)
1990,WFCADS,IOWJTLZBBI,X,ENG,2,Westerly lowlands (England)
1990,WFCADS,IYPCRTHMCZ,SW,ENG,2,Westerly lowlands (England)
1990,WFCADS,JGZLDXYUTS,B,ENG,2,Westerly lowlands (England)
1990,WFCADS,MXFIWXFVOT,Y,ENG,2,Westerly lowlands (England)
1990,WFCADS,NHAINBHWWF,H,ENG,2,Westerly lowlands (England)
1990,WFCADS,POFFFOQFHL,RV,ENG,2,Westerly lowlands (England)
1990,WFCADS,PVHOYRQYAW,RV,ENG,2,Westerly lowlands (England)
1990,WFCADS,PWBHQQIJXU,B,ENG,2,Westerly lowlands (England)
1990,WFCADS,SAWTWUGEGC,Y,ENG,2,Westerly lowlands (England)
1990,WFCADS,SRWQCHMSQZ,X,ENG,2,Westerly lowlands (England)
