"OBSERVATION_TYPE","SITE_ID","DATE","VARIABLE_NAME","VARIABLE_UNITS","VALUE"
"TAXON_COUNT","MOHK",2018,"DIOR","g dry per m2",0.5742915
"TAXON_COUNT","MOHK",2018,"DOFE","g dry per m2",0
"TAXON_COUNT","MOHK",2018,"ECB","g dry per m2",0.15435655
"TAXON_COUNT","MOHK",2018,"ES","g dry per m2",0.62209135
"TAXON_COUNT","MOHK",2018,"EUCL","g dry per m2",0.40370375
"TAXON_COUNT","MOHK",2018,"EUPO","g dry per m2",0
"TAXON_COUNT","MOHK",2018,"EUQU","g dry per m2",0.1867576
"TAXON_COUNT","MOHK",2018,"HC","g dry per m2",0
"TAXON_COUNT","MOHK",2018,"HIP","g dry per m2",0
"TAXON_COUNT","MOHK",2018,"HPAC","g dry per m2",0.19764485
"TAXON_COUNT","MOHK",2018,"LINU","g dry per m2",0
"TAXON_COUNT","MOHK",2018,"LNUT","g dry per m2",0
"TAXON_COUNT","MOHK",2018,"LOCH","g dry per m2",0
"TAXON_COUNT","MOHK",2018,"MC","g dry per m2",0
"TAXON_COUNT","MOHK",2018,"MISE","g dry per m2",0
"TAXON_COUNT","MOHK",2018,"MT","g dry per m2",0
"TAXON_COUNT","MOHK",2018,"MUCA","g dry per m2",11.77746
"TAXON_COUNT","MOHK",2018,"MUFR","g dry per m2",0
"TAXON_COUNT","MOHK",2018,"OBSP","g dry per m2",0
"TAXON_COUNT","MOHK",2018,"PA","g dry per m2",0.01935577
"TAXON_COUNT","MOHK",2018,"PACA","g dry per m2",21.70313
"TAXON_COUNT","MOHK",2018,"PAFI","g dry per m2",0
"TAXON_COUNT","MOHK",2018,"PAST","g dry per m2",0
"TAXON_COUNT","MOHK",2018,"PHOR","g dry per m2",0
"TAXON_COUNT","MOHK",2018,"PHSP","g dry per m2",0
"TAXON_COUNT","MOHK",2018,"PIEL","g dry per m2",0
"TAXON_COUNT","MOHK",2018,"PLAB","g dry per m2",0.19764485
"TAXON_COUNT","MOHK",2018,"PLUM","g dry per m2",0
"TAXON_COUNT","MOHK",2018,"POPL","g dry per m2",0
"TAXON_COUNT","MOHK",2018,"PRUB","g dry per m2",0
"TAXON_COUNT","MOHK",2018,"PYST","g dry per m2",0
"TAXON_COUNT","MOHK",2018,"SABW","g dry per m2",0
"TAXON_COUNT","MOHK",2018,"SC","g dry per m2",0
"TAXON_COUNT","MOHK",2018,"SE","g dry per m2",1.4127915
"TAXON_COUNT","MOHK",2018,"ST","g dry per m2",0.591262
"TAXON_COUNT","MOHK",2018,"STMO","g dry per m2",3.166117
"TAXON_COUNT","MOHK",2018,"TC","g dry per m2",5.128767
"TAXON_COUNT","MOHK",2018,"TEAU","g dry per m2",0
"TAXON_COUNT","MOHK",2018,"UAB","g dry per m2",0
"TAXON_COUNT","MOHK",2018,"UIH","g dry per m2",0
"TAXON_COUNT","MOHK",2018,"UM","g dry per m2",0
"TAXON_COUNT","MOHK",2018,"UNAN","g dry per m2",0
"TAXON_COUNT","MOHK",2018,"URLO","g dry per m2",0
"TAXON_COUNT","MOHK",2018,"URPI","g dry per m2",0
"TAXON_COUNT","MOHK",2018,"UT","g dry per m2",1.24870815
"TAXON_COUNT","MOHK",2018,"WASP","g dry per m2",0.19764485
"TAXON_COUNT","NAPL",2001,"AB","g dry per m2",0
"TAXON_COUNT","NAPL",2001,"AL","g dry per m2",0.09219136875
"TAXON_COUNT","NAPL",2001,"ANSP","g dry per m2",3.53270661314246
"TAXON_COUNT","NAPL",2001,"AR","g dry per m2",0
"TAXON_COUNT","NAPL",2001,"ARUD","g dry per m2",0
"TAXON_COUNT","NAPL",2001,"AS","g dry per m2",0
"TAXON_COUNT","NAPL",2001,"ATM","g dry per m2",0
"TAXON_COUNT","NAPL",2001,"BA","g dry per m2",0.4254700978125
"TAXON_COUNT","NAPL",2001,"BAEL","g dry per m2",2.28393266861687
"TAXON_COUNT","NAPL",2001,"BCAL","g dry per m2",0
"TAXON_COUNT","NAPL",2001,"BN","g dry per m2",0
"TAXON_COUNT","NAPL",2001,"BOW","g dry per m2",0
"TAXON_COUNT","NAPL",2001,"BRSP","g dry per m2",0
"TAXON_COUNT","NAPL",2001,"CESP","g dry per m2",0
"TAXON_COUNT","NAPL",2001,"CHOV","g dry per m2",120.455860463773
"TAXON_COUNT","NAPL",2001,"CHPR","g dry per m2",0
"TAXON_COUNT","NAPL",2001,"CILU","g dry per m2",0
"TAXON_COUNT","NAPL",2001,"CL","g dry per m2",0
"TAXON_COUNT","NAPL",2001,"COST","g dry per m2",0
"TAXON_COUNT","NAPL",2001,"CRGI","g dry per m2",2.92005269582041
"TAXON_COUNT","NAPL",2001,"CROC","g dry per m2",0
"TAXON_COUNT","NAPL",2001,"CUPI","g dry per m2",0
"TAXON_COUNT","NAPL",2001,"CUSP","g dry per m2",5.817112292409
"TAXON_COUNT","NAPL",2001,"CY","g dry per m2",1.1872732725
"TAXON_COUNT","NAPL",2001,"DC","g dry per m2",2.223504421875
"TAXON_COUNT","NAPL",2001,"DIOR","g dry per m2",0.114180047604167
"TAXON_COUNT","NAPL",2001,"DOFE","g dry per m2",0.14536973625
"TAXON_COUNT","NAPL",2001,"ECB","g dry per m2",0
"TAXON_COUNT","NAPL",2001,"ES","g dry per m2",0.2332842525
"TAXON_COUNT","NAPL",2001,"EUCL","g dry per m2",0
"TAXON_COUNT","NAPL",2001,"EUPO","g dry per m2",0.530484988136736
"TAXON_COUNT","NAPL",2001,"EUQU","g dry per m2",0.230508423926102
"TAXON_COUNT","NAPL",2001,"HC","g dry per m2",0
"TAXON_COUNT","NAPL",2001,"HIP","g dry per m2",0
"TAXON_COUNT","NAPL",2001,"HPAC","g dry per m2",0
"TAXON_COUNT","NAPL",2001,"LINU","g dry per m2",0
"TAXON_COUNT","NAPL",2001,"LNUT","g dry per m2",0
"TAXON_COUNT","NAPL",2001,"LOCH","g dry per m2",0.0554785228089587
"TAXON_COUNT","NAPL",2001,"MC","g dry per m2",0
"TAXON_COUNT","NAPL",2001,"MISE","g dry per m2",0
"TAXON_COUNT","NAPL",2001,"MT","g dry per m2",0
"TAXON_COUNT","NAPL",2001,"MUCA","g dry per m2",0.0117315611861181
"TAXON_COUNT","NAPL",2001,"MUFR","g dry per m2",0.0578926157348137
"TAXON_COUNT","NAPL",2001,"OBSP","g dry per m2",0
"TAXON_COUNT","NAPL",2001,"PA","g dry per m2",0
"TAXON_COUNT","NAPL",2001,"PACA","g dry per m2",0
"TAXON_COUNT","NAPL",2001,"PAFI","g dry per m2",0.0908171145249761
"TAXON_COUNT","NAPL",2001,"PAST","g dry per m2",8.27106491078499
"TAXON_COUNT","NAPL",2001,"PHOR","g dry per m2",0
"TAXON_COUNT","NAPL",2001,"PHSP","g dry per m2",0
"TAXON_COUNT","NAPL",2001,"PIEL","g dry per m2",0
"TAXON_COUNT","NAPL",2001,"PLAB","g dry per m2",0
"TAXON_COUNT","NAPL",2001,"PLUM","g dry per m2",0
"TAXON_COUNT","NAPL",2001,"POPL","g dry per m2",0
"TAXON_COUNT","NAPL",2001,"PRUB","g dry per m2",0
"TAXON_COUNT","NAPL",2001,"PYST","g dry per m2",0
"TAXON_COUNT","NAPL",2001,"SABW","g dry per m2",0
"TAXON_COUNT","NAPL",2001,"SC","g dry per m2",0
"TAXON_COUNT","NAPL",2001,"SE","g dry per m2",0
"TAXON_COUNT","NAPL",2001,"ST","g dry per m2",0
"TAXON_COUNT","NAPL",2001,"STMO","g dry per m2",0.332673336779585
"TAXON_COUNT","NAPL",2001,"TC","g dry per m2",0.03052837265625
"TAXON_COUNT","NAPL",2001,"TEAU","g dry per m2",7.33336518840596
"TAXON_COUNT","NAPL",2001,"UAB","g dry per m2",0
"TAXON_COUNT","NAPL",2001,"UIH","g dry per m2",0.0011493196875
"TAXON_COUNT","NAPL",2001,"UM","g dry per m2",0
"TAXON_COUNT","NAPL",2001,"UNAN","g dry per m2",0
"TAXON_COUNT","NAPL",2001,"URLO","g dry per m2",13.3344659964783
"TAXON_COUNT","NAPL",2001,"URPI","g dry per m2",0
"TAXON_COUNT","NAPL",2001,"UT","g dry per m2",0.039022136875
"TAXON_COUNT","NAPL",2001,"WASP","g dry per m2",0
"TAXON_COUNT","NAPL",2002,"AB","g dry per m2",0
"TAXON_COUNT","NAPL",2002,"AL","g dry per m2",0.027657410625
"TAXON_COUNT","NAPL",2002,"ANSP","g dry per m2",2.20662839659351
"TAXON_COUNT","NAPL",2002,"AR","g dry per m2",0
"TAXON_COUNT","NAPL",2002,"ARUD","g dry per m2",0
"TAXON_COUNT","NAPL",2002,"AS","g dry per m2",0.00569769375
"TAXON_COUNT","NAPL",2002,"ATM","g dry per m2",0.02030771015625
"TAXON_COUNT","NAPL",2002,"BA","g dry per m2",0
"TAXON_COUNT","NAPL",2002,"BAEL","g dry per m2",4.99220110622381
"TAXON_COUNT","NAPL",2002,"BCAL","g dry per m2",0
"TAXON_COUNT","NAPL",2002,"BN","g dry per m2",0.066914715625
"TAXON_COUNT","NAPL",2002,"BOW","g dry per m2",0
"TAXON_COUNT","NAPL",2002,"BRSP","g dry per m2",0
"TAXON_COUNT","NAPL",2002,"CESP","g dry per m2",0
"TAXON_COUNT","NAPL",2002,"CHOV","g dry per m2",231.377117607059
"TAXON_COUNT","NAPL",2002,"CHPR","g dry per m2",0
"TAXON_COUNT","NAPL",2002,"CILU","g dry per m2",0
"TAXON_COUNT","NAPL",2002,"CL","g dry per m2",0
"TAXON_COUNT","NAPL",2002,"COST","g dry per m2",0
"TAXON_COUNT","NAPL",2002,"CRGI","g dry per m2",1.15650472134365
"TAXON_COUNT","NAPL",2002,"CROC","g dry per m2",0
"TAXON_COUNT","NAPL",2002,"CUPI","g dry per m2",0
"TAXON_COUNT","NAPL",2002,"CUSP","g dry per m2",5.0108740717428
"TAXON_COUNT","NAPL",2002,"CY","g dry per m2",1.2022075275
"TAXON_COUNT","NAPL",2002,"DC","g dry per m2",1.828214746875
"TAXON_COUNT","NAPL",2002,"DIOR","g dry per m2",0.00565247760416667
"TAXON_COUNT","NAPL",2002,"DOFE","g dry per m2",0
"TAXON_COUNT","NAPL",2002,"ECB","g dry per m2",0.0771782765625
"TAXON_COUNT","NAPL",2002,"ES","g dry per m2",0.31104567
"TAXON_COUNT","NAPL",2002,"EUCL","g dry per m2",0
"TAXON_COUNT","NAPL",2002,"EUPO","g dry per m2",0.637688041612585
"TAXON_COUNT","NAPL",2002,"EUQU","g dry per m2",0.164329153766147
"TAXON_COUNT","NAPL",2002,"HC","g dry per m2",0.03888070875
"TAXON_COUNT","NAPL",2002,"HIP","g dry per m2",0
"TAXON_COUNT","NAPL",2002,"HPAC","g dry per m2",0
"TAXON_COUNT","NAPL",2002,"LINU","g dry per m2",0
"TAXON_COUNT","NAPL",2002,"LNUT","g dry per m2",0
"TAXON_COUNT","NAPL",2002,"LOCH","g dry per m2",0.139645735820642
"TAXON_COUNT","NAPL",2002,"MC","g dry per m2",0
"TAXON_COUNT","NAPL",2002,"MISE","g dry per m2",0
"TAXON_COUNT","NAPL",2002,"MT","g dry per m2",0
"TAXON_COUNT","NAPL",2002,"MUCA","g dry per m2",0.0129886031078079
"TAXON_COUNT","NAPL",2002,"MUFR","g dry per m2",0
"TAXON_COUNT","NAPL",2002,"OBSP","g dry per m2",0
"TAXON_COUNT","NAPL",2002,"PA","g dry per m2",0
"TAXON_COUNT","NAPL",2002,"PACA","g dry per m2",0
"TAXON_COUNT","NAPL",2002,"PAFI","g dry per m2",0.47108440774038
"TAXON_COUNT","NAPL",2002,"PAST","g dry per m2",4.06102618692281
"TAXON_COUNT","NAPL",2002,"PHOR","g dry per m2",0
"TAXON_COUNT","NAPL",2002,"PHSP","g dry per m2",0
"TAXON_COUNT","NAPL",2002,"PIEL","g dry per m2",0
"TAXON_COUNT","NAPL",2002,"PLAB","g dry per m2",0
"TAXON_COUNT","NAPL",2002,"PLUM","g dry per m2",0
"TAXON_COUNT","NAPL",2002,"POPL","g dry per m2",0
"TAXON_COUNT","NAPL",2002,"PRUB","g dry per m2",0
"TAXON_COUNT","NAPL",2002,"PYST","g dry per m2",0
"TAXON_COUNT","NAPL",2002,"SABW","g dry per m2",0
"TAXON_COUNT","NAPL",2002,"SC","g dry per m2",0
"TAXON_COUNT","NAPL",2002,"SE","g dry per m2",0
"TAXON_COUNT","NAPL",2002,"ST","g dry per m2",0
"TAXON_COUNT","NAPL",2002,"STMO","g dry per m2",0.235879430962316
"TAXON_COUNT","NAPL",2002,"TC","g dry per m2",0
"TAXON_COUNT","NAPL",2002,"TEAU","g dry per m2",4.05660862322046
"TAXON_COUNT","NAPL",2002,"UAB","g dry per m2",0.09158511796875
"TAXON_COUNT","NAPL",2002,"UIH","g dry per m2",0.025285033125
"TAXON_COUNT","NAPL",2002,"UM","g dry per m2",0.00054885703125
"TAXON_COUNT","NAPL",2002,"UNAN","g dry per m2",0
"TAXON_COUNT","NAPL",2002,"URLO","g dry per m2",13.3425433587789
"TAXON_COUNT","NAPL",2002,"URPI","g dry per m2",0
"TAXON_COUNT","NAPL",2002,"UT","g dry per m2",0.195110684375
"TAXON_COUNT","NAPL",2002,"WASP","g dry per m2",0
"TAXON_COUNT","NAPL",2003,"AB","g dry per m2",0
"TAXON_COUNT","NAPL",2003,"AL","g dry per m2",0.0322669790625
"TAXON_COUNT","NAPL",2003,"ANSP","g dry per m2",5.25474249774366
"TAXON_COUNT","NAPL",2003,"AR","g dry per m2",0
"TAXON_COUNT","NAPL",2003,"ARUD","g dry per m2",0
"TAXON_COUNT","NAPL",2003,"AS","g dry per m2",0.0113953875
"TAXON_COUNT","NAPL",2003,"ATM","g dry per m2",0.00493971328125
"TAXON_COUNT","NAPL",2003,"BA","g dry per m2",0
"TAXON_COUNT","NAPL",2003,"BAEL","g dry per m2",3.67550631941783
"TAXON_COUNT","NAPL",2003,"BCAL","g dry per m2",0
"TAXON_COUNT","NAPL",2003,"BN","g dry per m2",0.120446488125
"TAXON_COUNT","NAPL",2003,"BOW","g dry per m2",0
"TAXON_COUNT","NAPL",2003,"BRSP","g dry per m2",0
"TAXON_COUNT","NAPL",2003,"CESP","g dry per m2",0
"TAXON_COUNT","NAPL",2003,"CHOV","g dry per m2",326.620787457399
"TAXON_COUNT","NAPL",2003,"CHPR","g dry per m2",0
"TAXON_COUNT","NAPL",2003,"CILU","g dry per m2",0
"TAXON_COUNT","NAPL",2003,"CL","g dry per m2",0
"TAXON_COUNT","NAPL",2003,"COST","g dry per m2",0
"TAXON_COUNT","NAPL",2003,"CRGI","g dry per m2",1.65718008365368
"TAXON_COUNT","NAPL",2003,"CROC","g dry per m2",1.2821916515625
"TAXON_COUNT","NAPL",2003,"CUPI","g dry per m2",0
"TAXON_COUNT","NAPL",2003,"CUSP","g dry per m2",7.02404120887892
"TAXON_COUNT","NAPL",2003,"CY","g dry per m2",0.77658126
"TAXON_COUNT","NAPL",2003,"DC","g dry per m2",7.7081486625
"TAXON_COUNT","NAPL",2003,"DIOR","g dry per m2",0.171835319166667
"TAXON_COUNT","NAPL",2003,"DOFE","g dry per m2",0
"TAXON_COUNT","NAPL",2003,"ECB","g dry per m2",0.051452184375
"TAXON_COUNT","NAPL",2003,"ES","g dry per m2",0.93313701
"TAXON_COUNT","NAPL",2003,"EUCL","g dry per m2",0
"TAXON_COUNT","NAPL",2003,"EUPO","g dry per m2",2.66075492542623
"TAXON_COUNT","NAPL",2003,"EUQU","g dry per m2",0.0110265204677498
"TAXON_COUNT","NAPL",2003,"HC","g dry per m2",0
"TAXON_COUNT","NAPL",2003,"HIP","g dry per m2",0
"TAXON_COUNT","NAPL",2003,"HPAC","g dry per m2",0
"TAXON_COUNT","NAPL",2003,"LINU","g dry per m2",0
"TAXON_COUNT","NAPL",2003,"LNUT","g dry per m2",0
"TAXON_COUNT","NAPL",2003,"LOCH","g dry per m2",0.114569353962754
"TAXON_COUNT","NAPL",2003,"MC","g dry per m2",0
"TAXON_COUNT","NAPL",2003,"MISE","g dry per m2",0
"TAXON_COUNT","NAPL",2003,"MT","g dry per m2",0
"TAXON_COUNT","NAPL",2003,"MUCA","g dry per m2",0.0078133525168082
"TAXON_COUNT","NAPL",2003,"MUFR","g dry per m2",0
"TAXON_COUNT","NAPL",2003,"OBSP","g dry per m2",0
"TAXON_COUNT","NAPL",2003,"PA","g dry per m2",0
"TAXON_COUNT","NAPL",2003,"PACA","g dry per m2",8.60723333298169
"TAXON_COUNT","NAPL",2003,"PAFI","g dry per m2",0.505868693055681
"TAXON_COUNT","NAPL",2003,"PAST","g dry per m2",7.61126332790163
"TAXON_COUNT","NAPL",2003,"PHOR","g dry per m2",0
"TAXON_COUNT","NAPL",2003,"PHSP","g dry per m2",0
"TAXON_COUNT","NAPL",2003,"PIEL","g dry per m2",0
"TAXON_COUNT","NAPL",2003,"PLAB","g dry per m2",0
"TAXON_COUNT","NAPL",2003,"PLUM","g dry per m2",0
"TAXON_COUNT","NAPL",2003,"POPL","g dry per m2",0.237555987088139
"TAXON_COUNT","NAPL",2003,"PRUB","g dry per m2",0
"TAXON_COUNT","NAPL",2003,"PYST","g dry per m2",0
"TAXON_COUNT","NAPL",2003,"SABW","g dry per m2",0.20631593125
"TAXON_COUNT","NAPL",2003,"SC","g dry per m2",0
"TAXON_COUNT","NAPL",2003,"SE","g dry per m2",0
"TAXON_COUNT","NAPL",2003,"ST","g dry per m2",0.2956310125
"TAXON_COUNT","NAPL",2003,"STMO","g dry per m2",0.532190806175306
"TAXON_COUNT","NAPL",2003,"TC","g dry per m2",0.09158511796875
"TAXON_COUNT","NAPL",2003,"TEAU","g dry per m2",4.3890284076855
"TAXON_COUNT","NAPL",2003,"UAB","g dry per m2",0.15264186328125
"TAXON_COUNT","NAPL",2003,"UIH","g dry per m2",0.0034479590625
"TAXON_COUNT","NAPL",2003,"UM","g dry per m2",0.00164657109375
"TAXON_COUNT","NAPL",2003,"UNAN","g dry per m2",0
"TAXON_COUNT","NAPL",2003,"URLO","g dry per m2",11.3605988487371
"TAXON_COUNT","NAPL",2003,"URPI","g dry per m2",0
"TAXON_COUNT","NAPL",2003,"UT","g dry per m2",0.54630991625
"TAXON_COUNT","NAPL",2003,"WASP","g dry per m2",0
"TAXON_COUNT","NAPL",2004,"AB","g dry per m2",0
"TAXON_COUNT","NAPL",2004,"AL","g dry per m2",0
"TAXON_COUNT","NAPL",2004,"ANSP","g dry per m2",4.72162865960042
"TAXON_COUNT","NAPL",2004,"AR","g dry per m2",0.18751792875
"TAXON_COUNT","NAPL",2004,"ARUD","g dry per m2",0
"TAXON_COUNT","NAPL",2004,"AS","g dry per m2",0.0797677125
"TAXON_COUNT","NAPL",2004,"ATM","g dry per m2",0.00274428515625
"TAXON_COUNT","NAPL",2004,"BA","g dry per m2",0
"TAXON_COUNT","NAPL",2004,"BAEL","g dry per m2",1.7961308087275
"TAXON_COUNT","NAPL",2004,"BCAL","g dry per m2",0
"TAXON_COUNT","NAPL",2004,"BN","g dry per m2",0.0468403009375
"TAXON_COUNT","NAPL",2004,"BOW","g dry per m2",0
"TAXON_COUNT","NAPL",2004,"BRSP","g dry per m2",0
"TAXON_COUNT","NAPL",2004,"CESP","g dry per m2",0
"TAXON_COUNT","NAPL",2004,"CHOV","g dry per m2",212.276058993469
"TAXON_COUNT","NAPL",2004,"CHPR","g dry per m2",0
"TAXON_COUNT","NAPL",2004,"CILU","g dry per m2",0
"TAXON_COUNT","NAPL",2004,"CL","g dry per m2",0
"TAXON_COUNT","NAPL",2004,"COST","g dry per m2",0
"TAXON_COUNT","NAPL",2004,"CRGI","g dry per m2",0.484189147101595
"TAXON_COUNT","NAPL",2004,"CROC","g dry per m2",0.51898233515625
"TAXON_COUNT","NAPL",2004,"CUPI","g dry per m2",0
"TAXON_COUNT","NAPL",2004,"CUSP","g dry per m2",4.9997232821745
"TAXON_COUNT","NAPL",2004,"CY","g dry per m2",0.4256262675
"TAXON_COUNT","NAPL",2004,"DC","g dry per m2",9.042251315625
"TAXON_COUNT","NAPL",2004,"DIOR","g dry per m2",0.158269372916667
"TAXON_COUNT","NAPL",2004,"DOFE","g dry per m2",0.0363424340625
"TAXON_COUNT","NAPL",2004,"ECB","g dry per m2",0
"TAXON_COUNT","NAPL",2004,"ES","g dry per m2",1.088659845
"TAXON_COUNT","NAPL",2004,"EUCL","g dry per m2",0
"TAXON_COUNT","NAPL",2004,"EUPO","g dry per m2",1.51442098844173
"TAXON_COUNT","NAPL",2004,"EUQU","g dry per m2",0.0567760522820394
"TAXON_COUNT","NAPL",2004,"HC","g dry per m2",0
"TAXON_COUNT","NAPL",2004,"HIP","g dry per m2",0
"TAXON_COUNT","NAPL",2004,"HPAC","g dry per m2",0
"TAXON_COUNT","NAPL",2004,"LINU","g dry per m2",0
"TAXON_COUNT","NAPL",2004,"LNUT","g dry per m2",0
"TAXON_COUNT","NAPL",2004,"LOCH","g dry per m2",0.0230433310278539
"TAXON_COUNT","NAPL",2004,"MC","g dry per m2",0
"TAXON_COUNT","NAPL",2004,"MISE","g dry per m2",0
"TAXON_COUNT","NAPL",2004,"MT","g dry per m2",0
"TAXON_COUNT","NAPL",2004,"MUCA","g dry per m2",0.00250708137497878
"TAXON_COUNT","NAPL",2004,"MUFR","g dry per m2",0
"TAXON_COUNT","NAPL",2004,"OBSP","g dry per m2",0
"TAXON_COUNT","NAPL",2004,"PA","g dry per m2",0
"TAXON_COUNT","NAPL",2004,"PACA","g dry per m2",0
"TAXON_COUNT","NAPL",2004,"PAFI","g dry per m2",0.138350526176902
"TAXON_COUNT","NAPL",2004,"PAST","g dry per m2",0.91576256189463
"TAXON_COUNT","NAPL",2004,"PHOR","g dry per m2",0
"TAXON_COUNT","NAPL",2004,"PHSP","g dry per m2",0
"TAXON_COUNT","NAPL",2004,"PIEL","g dry per m2",0
"TAXON_COUNT","NAPL",2004,"PLAB","g dry per m2",0
"TAXON_COUNT","NAPL",2004,"PLUM","g dry per m2",0
"TAXON_COUNT","NAPL",2004,"POPL","g dry per m2",0
"TAXON_COUNT","NAPL",2004,"PRUB","g dry per m2",0
"TAXON_COUNT","NAPL",2004,"PYST","g dry per m2",0
"TAXON_COUNT","NAPL",2004,"SABW","g dry per m2",0.20631593125
"TAXON_COUNT","NAPL",2004,"SC","g dry per m2",0
"TAXON_COUNT","NAPL",2004,"SE","g dry per m2",0
"TAXON_COUNT","NAPL",2004,"ST","g dry per m2",0.14781550625
"TAXON_COUNT","NAPL",2004,"STMO","g dry per m2",0.771847350338634
"TAXON_COUNT","NAPL",2004,"TC","g dry per m2",0.64109582578125
"TAXON_COUNT","NAPL",2004,"TEAU","g dry per m2",3.0242039431303
"TAXON_COUNT","NAPL",2004,"UAB","g dry per m2",0.24422698125
"TAXON_COUNT","NAPL",2004,"UIH","g dry per m2",0.0218370740625
"TAXON_COUNT","NAPL",2004,"UM","g dry per m2",0.0010977140625
"TAXON_COUNT","NAPL",2004,"UNAN","g dry per m2",0
"TAXON_COUNT","NAPL",2004,"URLO","g dry per m2",12.4628735901573
"TAXON_COUNT","NAPL",2004,"URPI","g dry per m2",0
"TAXON_COUNT","NAPL",2004,"UT","g dry per m2",0.312177095
"TAXON_COUNT","NAPL",2004,"WASP","g dry per m2",0
"TAXON_COUNT","NAPL",2005,"AB","g dry per m2",0.0108842990625
"TAXON_COUNT","NAPL",2005,"AL","g dry per m2",0.0046095684375
"TAXON_COUNT","NAPL",2005,"ANSP","g dry per m2",0.791620061049595
"TAXON_COUNT","NAPL",2005,"AR","g dry per m2",0.56255378625
"TAXON_COUNT","NAPL",2005,"ARUD","g dry per m2",0
"TAXON_COUNT","NAPL",2005,"AS","g dry per m2",0.2165123625
"TAXON_COUNT","NAPL",2005,"ATM","g dry per m2",0
"TAXON_COUNT","NAPL",2005,"BA","g dry per m2",0
"TAXON_COUNT","NAPL",2005,"BAEL","g dry per m2",0.789991806318915
"TAXON_COUNT","NAPL",2005,"BCAL","g dry per m2",0.050681491875
"TAXON_COUNT","NAPL",2005,"BN","g dry per m2",0.013382943125
"TAXON_COUNT","NAPL",2005,"BOW","g dry per m2",0
"TAXON_COUNT","NAPL",2005,"BRSP","g dry per m2",0
"TAXON_COUNT","NAPL",2005,"CESP","g dry per m2",0
"TAXON_COUNT","NAPL",2005,"CHOV","g dry per m2",136.585676586001
"TAXON_COUNT","NAPL",2005,"CHPR","g dry per m2",0.20366014375
"TAXON_COUNT","NAPL",2005,"CILU","g dry per m2",0
"TAXON_COUNT","NAPL",2005,"CL","g dry per m2",0
"TAXON_COUNT","NAPL",2005,"COST","g dry per m2",0
"TAXON_COUNT","NAPL",2005,"CRGI","g dry per m2",0
"TAXON_COUNT","NAPL",2005,"CROC","g dry per m2",1.099021415625
"TAXON_COUNT","NAPL",2005,"CUPI","g dry per m2",0.078554109375
"TAXON_COUNT","NAPL",2005,"CUSP","g dry per m2",8.01238715982013
"TAXON_COUNT","NAPL",2005,"CY","g dry per m2",0.134408295
"TAXON_COUNT","NAPL",2005,"DC","g dry per m2",6.02816754375
"TAXON_COUNT","NAPL",2005,"DIOR","g dry per m2",0.431849288958333
"TAXON_COUNT","NAPL",2005,"DOFE","g dry per m2",0
"TAXON_COUNT","NAPL",2005,"ECB","g dry per m2",0.7460566734375
"TAXON_COUNT","NAPL",2005,"ES","g dry per m2",0.466568505
"TAXON_COUNT","NAPL",2005,"EUCL","g dry per m2",0
"TAXON_COUNT","NAPL",2005,"EUPO","g dry per m2",1.04693867400151
"TAXON_COUNT","NAPL",2005,"EUQU","g dry per m2",0.0916422456715273
"TAXON_COUNT","NAPL",2005,"HC","g dry per m2",0
"TAXON_COUNT","NAPL",2005,"HIP","g dry per m2",0.049411209375
"TAXON_COUNT","NAPL",2005,"HPAC","g dry per m2",0
"TAXON_COUNT","NAPL",2005,"LINU","g dry per m2",0
"TAXON_COUNT","NAPL",2005,"LNUT","g dry per m2",0.01039670125
"TAXON_COUNT","NAPL",2005,"LOCH","g dry per m2",0.146066363997162
"TAXON_COUNT","NAPL",2005,"MC","g dry per m2",0
"TAXON_COUNT","NAPL",2005,"MISE","g dry per m2",0
"TAXON_COUNT","NAPL",2005,"MT","g dry per m2",0
"TAXON_COUNT","NAPL",2005,"MUCA","g dry per m2",0.00250708137497878
"TAXON_COUNT","NAPL",2005,"MUFR","g dry per m2",0
"TAXON_COUNT","NAPL",2005,"OBSP","g dry per m2",0.0006120396875
"TAXON_COUNT","NAPL",2005,"PA","g dry per m2",0
"TAXON_COUNT","NAPL",2005,"PACA","g dry per m2",2.86907777766055
"TAXON_COUNT","NAPL",2005,"PAFI","g dry per m2",0.0950668233038509
"TAXON_COUNT","NAPL",2005,"PAST","g dry per m2",2.72265512733573
"TAXON_COUNT","NAPL",2005,"PHOR","g dry per m2",0
"TAXON_COUNT","NAPL",2005,"PHSP","g dry per m2",0
"TAXON_COUNT","NAPL",2005,"PIEL","g dry per m2",0
"TAXON_COUNT","NAPL",2005,"PLAB","g dry per m2",0
"TAXON_COUNT","NAPL",2005,"PLUM","g dry per m2",0
"TAXON_COUNT","NAPL",2005,"POPL","g dry per m2",0
"TAXON_COUNT","NAPL",2005,"PRUB","g dry per m2",0
"TAXON_COUNT","NAPL",2005,"PYST","g dry per m2",0.210791053125
"TAXON_COUNT","NAPL",2005,"SABW","g dry per m2",0
"TAXON_COUNT","NAPL",2005,"SC","g dry per m2",0
"TAXON_COUNT","NAPL",2005,"SE","g dry per m2",0
"TAXON_COUNT","NAPL",2005,"ST","g dry per m2",1.33033955625
"TAXON_COUNT","NAPL",2005,"STMO","g dry per m2",3.67481900387441
"TAXON_COUNT","NAPL",2005,"TC","g dry per m2",1.587475378125
"TAXON_COUNT","NAPL",2005,"TEAU","g dry per m2",7.16575162104743
