YEAR,SEASON,RUN,POINT,DATE,AUSALT,ALCALT,ALCSTR,CARCAR,CARMAR,CEPMUS,CEPSQU,GAENIG,LAMGRA,MEGCRO,NENTRI,OLEGLA,OLEPLA,OBETER,POLACU,PLAPOR,SUBOCT,VAGOCC,UNKNOWN,TOTABU,COMMENTS
1992,Wet,1,355,7/17/1992,0,1,0,6,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,13,
1992,Wet,1,394,7/17/1992,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,
1992,Wet,1,397,7/17/1992,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,
1992,Wet,1,400,7/17/1992,0,0,0,0,0,0,1,4,0,0,3,0,0,0,0,0,0,0,0,8,
1992,Wet,1,403,7/17/1992,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,
1992,Wet,1,406,7/17/1992,0,2,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,
1992,Wet,2,37,7/18/1992,0,0,0,2,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,7,
1992,Wet,2,40,7/18/1992,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,
1992,Wet,2,43,7/18/1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1992,Wet,2,46,7/18/1992,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1992,Wet,2,49,7/18/1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1992,Wet,2,88,7/18/1992,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,5,
1992,Wet,2,91,7/18/1992,0,0,0,7,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,11,
1992,Wet,2,94,7/18/1992,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,
1992,Wet,2,97,7/18/1992,0,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,6,
1992,Wet,2,100,7/18/1992,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,
1992,Wet,2,139,7/18/1992,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3,
1992,Wet,2,142,7/18/1992,0,0,0,2,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,10,
1992,Wet,2,145,7/18/1992,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1992,Wet,2,148,7/18/1992,0,0,0,7,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,13,
1992,Wet,2,151,7/19/1992,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,4,
1992,Wet,2,190,7/19/1992,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,
1992,Wet,2,193,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown date
1992,Wet,2,196,7/19/1992,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,
1992,Wet,2,199,7/19/1992,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,
1992,Wet,2,202,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,unknown date
1992,Wet,2,241,7/19/1992,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,
1992,Wet,2,244,7/19/1992,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,4,
1992,Wet,2,247,7/19/1992,0,0,0,3,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,9,
1992,Wet,2,250,7/19/1992,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,
1992,Wet,2,253,7/19/1992,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,
1992,Wet,2,292,7/19/1992,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,8,
1992,Wet,2,295,7/19/1992,0,1,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,
1992,Wet,2,298,7/19/1992,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,7,
1992,Wet,2,301,7/19/1992,0,0,0,5,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,8,
1992,Wet,2,304,7/19/1992,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,
1992,Wet,2,343,,0,0,0,3,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,17,unknown date
1992,Wet,2,346,,0,1,1,2,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,20,unknown date
1992,Wet,2,349,,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,6,unknown date
1992,Wet,2,352,,0,0,0,3,0,0,0,3,0,0,15,0,0,0,0,0,0,0,0,21,unknown date
1992,Wet,2,355,,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,unknown date
1992,Wet,2,394,,0,0,0,2,0,0,1,2,0,0,5,0,0,0,1,0,0,0,0,11,unknown date
1992,Wet,2,397,,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,4,unknown date
1992,Wet,2,400,,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,4,unknown date
1992,Wet,2,403,,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,unknown date
1992,Wet,2,406,,0,0,1,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,10,unknown date
1993,Dry,1,37,,0,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,7,unknown date
1993,Dry,1,40,,0,0,0,4,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,7,unknown date
1993,Dry,1,43,,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,unknown date
1993,Dry,1,46,,0,1,0,3,0,0,0,8,0,0,2,0,1,0,0,0,0,0,0,15,unknown date
1993,Dry,1,49,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown date
1993,Dry,1,88,,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,unknown date
1993,Dry,1,91,,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,unknown date
1993,Dry,1,94,,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,unknown date
1993,Dry,1,97,,0,1,0,6,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,12,unknown date
1993,Dry,1,100,,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,unknown date
1993,Dry,1,139,3/17/1993,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,7,
1993,Dry,1,142,,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,unknown date
1993,Dry,1,145,,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,unknown date
1993,Dry,1,148,3/17/1993,0,0,0,7,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,13,
1993,Dry,1,151,3/17/1993,0,0,0,3,0,0,0,4,0,1,2,0,0,0,0,0,0,0,0,10,
1993,Dry,1,190,3/17/1993,0,0,0,11,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,14,
1993,Dry,1,193,3/17/1993,0,0,0,17,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,27,
1993,Dry,1,196,3/17/1993,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,5,
1993,Dry,1,199,3/17/1993,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,4,
1993,Dry,1,202,3/17/1993,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,
1993,Dry,1,241,,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,17,unknown date
1993,Dry,1,244,,0,0,1,4,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,13,unknown date
1993,Dry,1,247,,0,0,0,1,0,0,0,13,0,0,2,0,0,0,0,0,0,0,0,16,unknown date
1993,Dry,1,250,,0,0,0,5,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0,13,unknown date
1993,Dry,1,253,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,unknown date
1993,Dry,1,292,,0,0,0,3,0,0,0,18,0,0,7,0,0,0,0,0,0,0,0,28,unknown date
1993,Dry,1,295,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,4,unknown date
1993,Dry,1,298,,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,12,unknown date
1993,Dry,1,301,,0,0,0,7,0,0,0,6,0,0,16,0,0,0,0,0,0,0,0,29,unknown date
1993,Dry,1,304,,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,unknown date
1993,Dry,1,343,,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,1,0,0,0,8,unknown date
1993,Dry,1,346,,0,0,1,2,0,0,0,3,0,0,5,1,0,0,0,0,0,0,0,12,unknown date
1993,Dry,1,349,,0,1,0,1,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,10,unknown date
1993,Dry,1,352,,0,0,1,3,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,15,unknown date
1993,Dry,1,355,,0,0,0,1,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,7,unknown date
1993,Dry,1,394,,0,0,1,10,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,14,unknown date
1993,Dry,1,397,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,unknown date
1993,Dry,1,400,,1,0,0,1,0,0,0,10,0,0,2,0,1,0,0,0,0,0,0,15,unknown date
1993,Dry,1,403,,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,unknown date
1993,Dry,1,406,,0,1,0,2,0,0,0,8,0,0,5,0,0,0,0,0,0,0,0,16,unknown date
1993,Dry,2,37,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,unknown date
1993,Dry,2,40,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,unknown date
1993,Dry,2,43,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown date
1993,Dry,2,46,,0,1,0,1,0,0,0,14,0,0,1,0,0,0,0,0,0,0,0,17,unknown date
1993,Dry,2,49,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown date
1993,Dry,2,88,,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,unknown date
1993,Dry,2,91,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,unknown date
1993,Dry,2,94,,0,0,0,2,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,12,unknown date
1993,Dry,2,97,,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,13,unknown date
1993,Dry,2,100,,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,12,unknown date
1993,Dry,2,139,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,unknown date
1993,Dry,2,142,,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,9,unknown date
1993,Dry,2,145,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,unknown date
1993,Dry,2,148,,0,0,0,15,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,20,unknown date
1993,Dry,2,151,,0,0,0,1,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,13,unknown date
1993,Dry,2,190,,0,0,0,5,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,14,unknown date
1993,Dry,2,193,,0,0,0,7,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,15,unknown date
1993,Dry,2,196,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,unknown date
1993,Dry,2,199,,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,6,unknown date
1993,Dry,2,202,,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,unknown date
1993,Dry,2,241,,0,0,0,0,0,0,0,19,0,0,2,0,0,0,0,0,0,0,0,21,unknown date
1993,Dry,2,244,,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,unknown date
1993,Dry,2,247,,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,6,unknown date
1993,Dry,2,250,,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,unknown date
1993,Dry,2,253,,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,unknown date
1993,Dry,2,292,,0,0,0,1,0,0,0,14,0,0,10,0,0,0,0,0,0,0,0,25,unknown date
1993,Dry,2,295,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,unknown date
1993,Dry,2,298,,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,unknown date
1993,Dry,2,301,,0,1,0,2,0,0,0,1,0,0,13,0,0,0,0,0,0,0,0,17,unknown date
1993,Dry,2,304,,0,0,0,5,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,9,unknown date
1993,Dry,2,343,,1,1,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,11,unknown date
1993,Dry,2,346,,0,0,1,1,0,0,1,4,0,0,9,0,0,0,0,0,0,0,0,16,unknown date
1993,Dry,2,349,,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,6,unknown date
1993,Dry,2,352,,0,0,0,2,0,0,0,11,0,0,6,0,0,0,0,0,0,0,0,19,unknown date
1993,Dry,2,355,,0,0,0,0,0,0,0,11,0,0,3,0,0,0,0,0,0,0,0,14,unknown date
1993,Dry,2,394,,0,0,0,4,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,9,unknown date
1993,Dry,2,397,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,unknown date
1993,Dry,2,400,,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,4,unknown date
1993,Dry,2,403,,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,unknown date
1993,Dry,2,406,,0,1,0,2,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,19,unknown date
1993,Wet,1,37,,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,6,unknown date
1993,Wet,1,40,,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,unknown date
1993,Wet,1,43,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,unknown date
1993,Wet,1,46,,0,1,0,2,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,8,unknown date
1993,Wet,1,49,,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,7,unknown date
1993,Wet,1,88,,0,0,0,1,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,6,unknown date
1993,Wet,1,91,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,unknown date
1993,Wet,1,94,,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,unknown date
1993,Wet,1,97,,0,1,0,8,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,13,unknown date
1993,Wet,1,100,,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,unknown date
1993,Wet,1,139,,0,0,0,6,1,0,0,1,0,0,2,0,0,0,3,0,0,0,0,13,unknown date
1993,Wet,1,142,,0,0,0,2,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,7,unknown date
1993,Wet,1,145,,0,0,0,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,unknown date
1993,Wet,1,148,7/22/1993,0,0,0,10,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,16,
1993,Wet,1,151,,0,0,0,2,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,11,unknown date
1993,Wet,1,190,,0,0,0,9,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,13,unknown date
1993,Wet,1,193,,0,0,0,19,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,24,unknown date
1993,Wet,1,196,,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,unknown date
1993,Wet,1,199,,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,unknown date
1993,Wet,1,202,,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,unknown date
1993,Wet,1,241,8/3/1993,0,0,0,3,1,0,0,3,0,0,3,0,1,0,0,0,0,0,0,11,
1993,Wet,1,244,8/3/1993,0,0,1,3,0,0,0,11,0,0,6,0,0,0,0,0,0,0,0,21,
1993,Wet,1,247,8/3/1993,0,1,0,5,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,10,
1993,Wet,1,250,8/3/1993,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,8,
1993,Wet,1,253,8/3/1993,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,
1993,Wet,1,292,8/3/1993,0,0,0,5,1,0,1,1,0,0,3,0,0,0,0,0,0,0,0,11,
1993,Wet,1,295,8/3/1993,0,0,0,2,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,11,
1993,Wet,1,298,8/3/1993,0,0,0,2,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,12,
1993,Wet,1,301,8/3/1993,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,7,
1993,Wet,1,304,8/3/1993,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,
1993,Wet,1,343,8/4/1993,0,0,0,4,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,11,
1993,Wet,1,346,8/4/1993,0,0,0,5,0,0,0,4,0,0,20,0,0,0,0,0,0,0,0,29,
1993,Wet,1,349,8/4/1993,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,
1993,Wet,1,352,8/4/1993,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,5,
1993,Wet,1,355,8/4/1993,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,6,
1993,Wet,1,394,8/4/1993,0,0,0,3,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,8,
1993,Wet,1,397,8/4/1993,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,5,
1993,Wet,1,400,8/4/1993,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,5,
1993,Wet,1,403,8/4/1993,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,
1993,Wet,1,406,8/4/1993,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,5,
1993,Wet,2,37,8/5/1993,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,
1993,Wet,2,40,8/5/1993,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,6,
1993,Wet,2,43,8/5/1993,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,4,
1993,Wet,2,46,8/5/1993,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,6,
1993,Wet,2,49,8/5/1993,0,0,0,2,1,0,0,4,0,0,4,0,0,1,0,0,0,0,0,12,
1993,Wet,2,88,8/5/1993,0,0,0,2,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,8,
1993,Wet,2,91,8/5/1993,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,
1993,Wet,2,94,8/5/1993,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,6,
1993,Wet,2,97,8/5/1993,0,1,0,7,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,13,
1993,Wet,2,100,8/5/1993,0,0,0,1,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,7,
1993,Wet,2,139,,0,0,0,6,1,0,0,1,0,0,3,0,0,0,1,0,0,0,0,12,unknown date
1993,Wet,2,142,,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,unknown date
1993,Wet,2,145,,0,0,0,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,7,unknown date
1993,Wet,2,148,,0,0,0,7,0,0,1,2,0,0,5,0,0,0,0,0,0,0,0,15,unknown date
1993,Wet,2,151,,0,0,0,3,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,13,unknown date
1993,Wet,2,190,,0,0,0,7,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,11,unknown date
1993,Wet,2,193,,0,0,0,17,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,26,unknown date
1993,Wet,2,196,,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,unknown date
1993,Wet,2,199,,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,6,unknown date
1993,Wet,2,202,,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,unknown date
1993,Wet,2,241,8/10/1993,0,0,0,4,1,0,1,2,0,0,5,0,0,0,0,0,0,0,0,13,
1993,Wet,2,244,8/10/1993,0,0,0,4,0,0,0,11,0,0,4,0,0,0,0,0,0,0,0,19,
1993,Wet,2,247,8/10/1993,0,0,1,5,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,10,
1993,Wet,2,250,8/10/1993,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,11,
1993,Wet,2,253,8/10/1993,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,
1993,Wet,2,292,8/10/1993,0,0,0,5,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,12,
1993,Wet,2,295,8/10/1993,0,0,0,2,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,10,
1993,Wet,2,298,8/10/1993,0,0,0,3,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,14,
1993,Wet,2,301,8/10/1993,0,0,1,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,
1993,Wet,2,304,8/10/1993,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,
1993,Wet,2,343,8/11/1993,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,
1993,Wet,2,346,8/11/1993,0,0,0,1,0,0,0,5,0,0,17,0,0,0,0,0,0,0,0,23,
1993,Wet,2,349,8/11/1993,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,
1993,Wet,2,352,8/11/1993,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,
1993,Wet,2,355,8/11/1993,0,0,0,1,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,8,
1993,Wet,2,394,8/11/1993,0,0,0,6,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,10,
1993,Wet,2,397,8/11/1993,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,
1993,Wet,2,400,8/11/1993,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,5,
1993,Wet,2,403,8/11/1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1993,Wet,2,406,8/11/1993,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,
1994,Dry,1,37,3/16/1994,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,
1994,Dry,1,40,3/16/1994,0,0,0,3,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,7,
1994,Dry,1,43,3/16/1994,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,
1994,Dry,1,46,3/16/1994,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,
1994,Dry,1,49,3/16/1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1994,Dry,1,88,3/16/1994,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,4,
1994,Dry,1,91,3/16/1994,0,0,0,4,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,9,
1994,Dry,1,94,3/16/1994,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,
1994,Dry,1,97,3/16/1994,0,0,1,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,
1994,Dry,1,100,3/16/1994,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,
1994,Dry,1,139,3/16/1994,0,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,5,
1994,Dry,1,142,3/16/1994,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,6,
1994,Dry,1,145,3/16/1994,0,0,0,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,6,
1994,Dry,1,148,3/16/1994,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,
1994,Dry,1,151,3/16/1994,0,0,0,4,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,15,
1994,Dry,1,190,3/16/1994,0,0,0,9,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,20,
1994,Dry,1,193,3/16/1994,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,
1994,Dry,1,196,3/16/1994,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1994,Dry,1,199,3/16/1994,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1994,Dry,1,202,3/16/1994,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,5,
1994,Dry,1,241,3/17/1994,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,
1994,Dry,1,244,3/17/1994,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,7,
1994,Dry,1,247,3/17/1994,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,
1994,Dry,1,250,3/17/1994,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,7,
1994,Dry,1,253,3/17/1994,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,
1994,Dry,1,292,3/17/1994,0,0,0,2,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,14,
1994,Dry,1,295,3/17/1994,0,0,0,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,
1994,Dry,1,298,3/17/1994,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,5,
1994,Dry,1,301,3/17/1994,0,0,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,14,
1994,Dry,1,304,3/17/1994,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,
1994,Dry,1,343,3/17/1994,0,0,0,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,6,
1994,Dry,1,346,3/17/1994,0,0,0,0,0,0,0,1,0,0,16,0,0,0,1,0,0,0,0,18,
