"visit_code","date","year","survey_year","survey_season","site","trapping_night","date_of_last_fire","x_elliotts_open","x_cages_open","comments"
"141-7-1-1",2014-02-07,2014,"141","1314","site_7-1","1",2003-12-22,10,6,""
"141-7-1-1",2014-02-07,2014,"141","1314","site_7-1","1",2003-12-22,10,6,""
"141-7-1-2",2014-02-08,2014,"141","1314","site_7-1","2",2003-12-22,10,6,""
"141-7-1-2",2014-02-08,2014,"141","1314","site_7-1","2",2003-12-22,10,6,""
"141-7-1-3",2014-02-09,2014,"141","1314","site_7-1","3",2003-12-22,10,6,""
"141-7-14-1",2014-02-04,2014,"141","1314","site_7-14","1",2003-12-22,10,6,""
"141-7-14-2",2014-02-05,2014,"141","1314","site_7-14","2",2003-12-22,10,6,""
"141-7-14-2",2014-02-05,2014,"141","1314","site_7-14","2",2003-12-22,10,6,""
"141-7-14-3",2014-02-06,2014,"141","1314","site_7-14","3",2003-12-22,10,6,""
"141-7-20-2",2014-02-08,2014,"141","1314","site_7-20","2",2003-12-22,10,6,""
"141-7-20-3",2014-02-09,2014,"141","1314","site_7-20","3",2003-12-22,10,6,""
"141-7-20-3",2014-02-09,2014,"141","1314","site_7-20","3",2003-12-22,10,6,""
"141-7-20-3",2014-02-09,2014,"141","1314","site_7-20","3",2003-12-22,10,6,""
"141-7-44-3",2014-02-09,2014,"141","1314","site_7-44","3",2003-12-22,10,6,""
"141-7-73-1",2014-02-04,2014,"141","1314","site_7-73","1",2003-12-22,10,6,""
"141-7-73-2",2014-02-05,2014,"141","1314","site_7-73","2",2003-12-22,10,6,""
"141-7-73-2",2014-02-05,2014,"141","1314","site_7-73","2",2003-12-22,10,6,""
"141-7-73-3",2014-02-06,2014,"141","1314","site_7-73","3",2003-12-22,10,6,""
"141-7-73-3",2014-02-06,2014,"141","1314","site_7-73","3",2003-12-22,10,6,""
"141-7-73-3",2014-02-06,2014,"141","1314","site_7-73","3",2003-12-22,10,6,""
"141-7-78-1",2014-02-07,2014,"141","1314","site_7-78","1",2003-12-22,10,6,""
"141-7-78-1",2014-02-07,2014,"141","1314","site_7-78","1",2003-12-22,10,6,""
"141-7-78-2",2014-02-08,2014,"141","1314","site_7-78","2",2003-12-22,10,6,""
"141-7-78-2",2014-02-08,2014,"141","1314","site_7-78","2",2003-12-22,10,6,""
"141-7-78-2",2014-02-08,2014,"141","1314","site_7-78","2",2003-12-22,10,6,""
"141-7-78-3",2014-02-09,2014,"141","1314","site_7-78","3",2003-12-22,10,6,""
"141-7-78-3",2014-02-09,2014,"141","1314","site_7-78","3",2003-12-22,10,6,""
"141-7-84-1",2014-02-04,2014,"141","1314","site_7-84","1",2003-12-22,10,6,""
"141-7-84-1",2014-02-04,2014,"141","1314","site_7-84","1",2003-12-22,10,6,""
"141-7-84-2",2014-02-05,2014,"141","1314","site_7-84","2",2003-12-22,10,6,""
"141-7-84-2",2014-02-05,2014,"141","1314","site_7-84","2",2003-12-22,10,6,""
"141-7-84-2",2014-02-05,2014,"141","1314","site_7-84","2",2003-12-22,10,6,""
"141-7-84-2",2014-02-05,2014,"141","1314","site_7-84","2",2003-12-22,10,6,""
"141-7-84-3",2014-02-06,2014,"141","1314","site_7-84","3",2003-12-22,10,6,""
"141-7-84-3",2014-02-06,2014,"141","1314","site_7-84","3",2003-12-22,10,6,""
"141-7-92-1",2014-02-07,2014,"141","1314","site_7-92","1",1965-03-23,10,6,""
"141-7-92-2",2014-02-08,2014,"141","1314","site_7-92","2",1965-03-23,10,6,""
"141-7-92-2",2014-02-08,2014,"141","1314","site_7-92","2",1965-03-23,10,6,""
"141-7-92-2",2014-02-08,2014,"141","1314","site_7-92","2",1965-03-23,10,6,""
"141-7-92-2",2014-02-08,2014,"141","1314","site_7-92","2",1965-03-23,10,6,""
"141-7-92-3",2014-02-09,2014,"141","1314","site_7-92","3",1965-03-23,10,6,""
"141-7-94-2",2014-02-05,2014,"141","1314","site_7-94","2",2003-12-22,10,6,""
"141-7-95-1",2014-02-04,2014,"141","1314","site_7-95","1",2003-12-22,10,6,""
"141-7-95-1",2014-02-04,2014,"141","1314","site_7-95","1",2003-12-22,10,6,""
"141-7-95-2",2014-02-05,2014,"141","1314","site_7-95","2",2003-12-22,10,6,""
"141-7-95-2",2014-02-05,2014,"141","1314","site_7-95","2",2003-12-22,10,6,""
"141-8-17-1",2014-02-04,2014,"141","1314","site_8-17","1",1994-08-01,10,6,""
"141-8-17-1",2014-02-04,2014,"141","1314","site_8-17","1",1994-08-01,10,6,""
"141-8-17-1",2014-02-04,2014,"141","1314","site_8-17","1",1994-08-01,10,6,""
"141-8-17-2",2014-02-05,2014,"141","1314","site_8-17","2",1994-08-01,10,6,""
"141-8-17-2",2014-02-05,2014,"141","1314","site_8-17","2",1994-08-01,10,6,""
"141-8-17-2",2014-02-05,2014,"141","1314","site_8-17","2",1994-08-01,10,6,""
"141-8-17-2",2014-02-05,2014,"141","1314","site_8-17","2",1994-08-01,10,6,""
"141-8-17-2",2014-02-05,2014,"141","1314","site_8-17","2",1994-08-01,10,6,""
"141-8-17-3",2014-02-06,2014,"141","1314","site_8-17","3",1994-08-01,10,6,""
"141-8-17-3",2014-02-06,2014,"141","1314","site_8-17","3",1994-08-01,10,6,""
"141-8-17-3",2014-02-06,2014,"141","1314","site_8-17","3",1994-08-01,10,6,""
"141-8-17-3",2014-02-06,2014,"141","1314","site_8-17","3",1994-08-01,10,6,""
"141-8-17-3",2014-02-06,2014,"141","1314","site_8-17","3",1994-08-01,10,6,""
"141-8-2-1",2014-02-07,2014,"141","1314","site_8-2","1",2001-10-19,10,6,""
"141-8-2-2",2014-02-08,2014,"141","1314","site_8-2","2",2001-10-19,10,6,""
"141-8-2-2",2014-02-08,2014,"141","1314","site_8-2","2",2001-10-19,10,6,""
"141-8-2-2",2014-02-08,2014,"141","1314","site_8-2","2",2001-10-19,10,6,""
"141-8-2-3",2014-02-09,2014,"141","1314","site_8-2","3",2001-10-19,10,6,""
"141-8-2-3",2014-02-09,2014,"141","1314","site_8-2","3",2001-10-19,10,6,""
"141-8-3-1",2014-02-07,2014,"141","1314","site_8-3","1",2003-12-22,10,6,""
"141-8-3-1",2014-02-07,2014,"141","1314","site_8-3","1",2003-12-22,10,6,""
"141-8-3-1",2014-02-07,2014,"141","1314","site_8-3","1",2003-12-22,10,6,""
"141-8-3-2",2014-02-08,2014,"141","1314","site_8-3","2",2003-12-22,10,6,""
"141-8-3-2",2014-02-08,2014,"141","1314","site_8-3","2",2003-12-22,10,6,""
"141-8-3-2",2014-02-08,2014,"141","1314","site_8-3","2",2003-12-22,10,6,""
"141-8-3-2",2014-02-08,2014,"141","1314","site_8-3","2",2003-12-22,10,6,""
"141-8-3-3",2014-02-09,2014,"141","1314","site_8-3","3",2003-12-22,10,6,""
"141-8-3-3",2014-02-09,2014,"141","1314","site_8-3","3",2003-12-22,10,6,""
"141-8-41-1",2014-02-07,2014,"141","1314","site_8-41","1",2003-12-22,10,6,""
"141-8-41-2",2014-02-08,2014,"141","1314","site_8-41","2",2003-12-22,10,6,""
"141-8-41-3",2014-02-09,2014,"141","1314","site_8-41","3",2003-12-22,10,6,""
"141-8-41-3",2014-02-09,2014,"141","1314","site_8-41","3",2003-12-22,10,6,""
"141-8-A-1",2014-02-04,2014,"141","1314","site_8-A","1",2003-12-22,10,6,""
"141-8-A-2",2014-02-05,2014,"141","1314","site_8-A","2",2003-12-22,10,6,""
"141-8-A-2",2014-02-05,2014,"141","1314","site_8-A","2",2003-12-22,10,6,""
"141-8-A-3",2014-02-06,2014,"141","1314","site_8-A","3",2003-12-22,10,6,""
"141-8-A-3",2014-02-06,2014,"141","1314","site_8-A","3",2003-12-22,10,6,""
"141-8-A-3",2014-02-06,2014,"141","1314","site_8-A","3",2003-12-22,10,6,""
"141-9-1-1",2014-02-04,2014,"141","1314","site_9-1","1",2007-10-29,10,6,""
"141-9-1-2",2014-02-05,2014,"141","1314","site_9-1","2",2007-10-29,10,6,""
"141-9-1-2",2014-02-05,2014,"141","1314","site_9-1","2",2007-10-29,10,6,""
"141-9-3-3",2014-02-06,2014,"141","1314","site_9-3","3",1900-01-01,10,6,""
"141-9-8-1",2014-02-04,2014,"141","1314","site_9-8","1",1900-01-01,10,6,""
"142-10-12-1",2014-12-09,2014,"142","1415","site_10-12","1",1972-12-23,10,6,""
"142-10-12-2",2014-12-10,2014,"142","1415","site_10-12","2",1972-12-23,10,6,""
"142-10-12-3",2014-12-11,2014,"142","1415","site_10-12","3",1972-12-23,10,6,""
"142-10-17-1",2014-12-09,2014,"142","1415","site_10-17","1",1982-09-12,10,6,""
"142-10-17-2",2014-12-10,2014,"142","1415","site_10-17","2",1982-09-12,10,6,""
"142-10-17-3",2014-12-11,2014,"142","1415","site_10-17","3",1982-09-12,10,6,""
"142-10-18-1",2014-12-12,2014,"142","1415","site_10-18","1",1972-12-23,10,6,""
"142-10-18-2",2014-12-13,2014,"142","1415","site_10-18","2",1972-12-23,10,6,""
"142-10-18-3",2014-12-14,2014,"142","1415","site_10-18","3",1972-12-23,10,6,""
"142-10-20-1",2014-12-12,2014,"142","1415","site_10-20","1",1972-12-23,10,6,""
"142-10-20-2",2014-12-13,2014,"142","1415","site_10-20","2",1972-12-23,10,6,""
"142-10-20-3",2014-12-14,2014,"142","1415","site_10-20","3",1972-12-23,10,6,""
"142-10-5-1",2014-12-12,2014,"142","1415","site_10-5","1",2007-10-29,10,6,""
"142-10-5-2",2014-12-13,2014,"142","1415","site_10-5","2",2007-10-29,10,6,""
"142-10-5-3",2014-12-14,2014,"142","1415","site_10-5","3",2007-10-29,10,6,""
"142-10-71-1",2014-12-12,2014,"142","1415","site_10-71","1",1991-10-01,10,6,""
"142-10-71-2",2014-12-13,2014,"142","1415","site_10-71","2",1991-10-01,10,6,""
"142-10-71-3",2014-12-14,2014,"142","1415","site_10-71","3",1991-10-01,10,6,""
"142-1-10-1",2014-12-09,2014,"142","1415","site_1-10","1",2003-12-22,10,6,""
"142-1-10-2",2014-12-10,2014,"142","1415","site_1-10","2",2003-12-22,10,6,""
"142-1-10-3",2014-12-11,2014,"142","1415","site_1-10","3",2003-12-22,10,6,""
"142-11-3-1",2014-12-12,2014,"142","1415","site_11-3","1",2003-12-22,10,6,""
"142-11-3-2",2014-12-13,2014,"142","1415","site_11-3","2",2003-12-22,10,6,""
"142-11-3-3",2014-12-14,2014,"142","1415","site_11-3","3",2003-12-22,10,6,""
"142-11-4-1",2014-12-09,2014,"142","1415","site_11-4","1",2002-01-02,10,6,""
"142-11-4-2",2014-12-10,2014,"142","1415","site_11-4","2",2002-01-02,10,6,""
"142-11-4-3",2014-12-11,2014,"142","1415","site_11-4","3",2002-01-02,10,6,""
"142-12-4-1",2014-12-12,2014,"142","1415","site_12-4","1",2007-10-29,10,6,""
"142-12-4-2",2014-12-13,2014,"142","1415","site_12-4","2",2007-10-29,10,6,""
"142-12-4-3",2014-12-14,2014,"142","1415","site_12-4","3",2007-10-29,10,6,""
"142-1-25-1",2014-12-12,2014,"142","1415","site_1-25","1",2003-12-22,10,6,""
"142-1-25-2",2014-12-13,2014,"142","1415","site_1-25","2",2003-12-22,10,6,""
"142-1-25-3",2014-12-14,2014,"142","1415","site_1-25","3",2003-12-22,10,6,""
"142-12-8-1",2014-12-12,2014,"142","1415","site_12-8","1",NA,10,6,""
"142-12-8-2",2014-12-13,2014,"142","1415","site_12-8","2",NA,10,6,""
"142-12-8-3",2014-12-14,2014,"142","1415","site_12-8","3",NA,10,6,""
"142-12-A-1",2014-12-12,2014,"142","1415","site_12-A","1",2007-10-29,10,6,""
"142-12-A-2",2014-12-13,2014,"142","1415","site_12-A","2",2007-10-29,10,6,""
"142-12-A-3",2014-12-14,2014,"142","1415","site_12-A","3",2007-10-29,10,6,""
"142-12-C-1",2014-12-09,2014,"142","1415","site_12-C","1",2003-12-22,10,6,""
"142-12-C-2",2014-12-10,2014,"142","1415","site_12-C","2",2003-12-22,10,6,""
"142-12-C-3",2014-12-11,2014,"142","1415","site_12-C","3",2003-12-22,10,6,""
"142-1-33-1",2014-12-13,2014,"142","1415","site_1-33","1",2003-12-22,10,6,""
"142-1-33-2",2014-12-13,2014,"142","1415","site_1-33","2",2003-12-22,10,6,""
"142-1-33-3",2014-12-14,2014,"142","1415","site_1-33","3",2003-12-22,10,6,""
"142-1-41-1",2014-12-09,2014,"142","1415","site_1-41","1",2003-12-22,10,6,""
"142-1-41-2",2014-12-10,2014,"142","1415","site_1-41","2",2003-12-22,10,6,""
"142-1-41-3",2014-12-11,2014,"142","1415","site_1-41","3",2003-12-22,10,6,""
"142-1-43-1",2014-12-12,2014,"142","1415","site_1-43","1",2003-12-22,10,6,""
"142-1-43-2",2014-12-13,2014,"142","1415","site_1-43","2",2003-12-22,10,6,""
"142-1-43-3",2014-12-14,2014,"142","1415","site_1-43","3",2003-12-22,10,6,""
"142-1-44-1",2014-12-12,2014,"142","1415","site_1-44","1",2003-12-22,10,6,""
"142-1-44-2",2014-12-13,2014,"142","1415","site_1-44","2",2003-12-22,10,6,""
"142-1-44-3",2014-12-14,2014,"142","1415","site_1-44","3",2003-12-22,10,6,""
"142-1-47-1",2014-12-12,2014,"142","1415","site_1-47","1",2007-10-24,10,6,""
"142-1-47-2",2014-12-13,2014,"142","1415","site_1-47","2",2007-10-24,10,6,""
"142-1-47-3",2014-12-14,2014,"142","1415","site_1-47","3",2007-10-24,10,6,""
"142-1-48-1",2014-12-12,2014,"142","1415","site_1-48","1",2007-10-24,10,6,""
"142-1-48-2",2014-12-13,2014,"142","1415","site_1-48","2",2007-10-24,10,6,""
"142-1-48-3",2014-12-14,2014,"142","1415","site_1-48","3",2007-10-24,10,6,""
"142-1-49-1",2014-12-09,2014,"142","1415","site_1-49","1",2009-03-24,10,6,""
"142-1-49-2",2014-12-10,2014,"142","1415","site_1-49","2",2009-03-24,10,6,""
"142-1-49-3",2014-12-11,2014,"142","1415","site_1-49","3",2009-03-24,10,6,""
"142-1-50-1",2014-12-12,2014,"142","1415","site_1-50","1",2009-03-24,10,6,""
"142-1-50-2",2014-12-13,2014,"142","1415","site_1-50","2",2009-03-24,10,6,""
"142-1-50-3",2014-12-14,2014,"142","1415","site_1-50","3",2009-03-24,10,6,""
"142-1-51-1",2014-12-09,2014,"142","1415","site_1-51","1",2001-03-01,10,6,""
"142-1-51-2",2014-12-10,2014,"142","1415","site_1-51","2",2001-03-01,10,6,""
"142-1-51-3",2014-12-11,2014,"142","1415","site_1-51","3",2001-03-01,10,6,""
"142-1-53-1",2014-12-12,2014,"142","1415","site_1-53","1",2007-10-29,10,6,""
"142-1-53-2",2014-12-13,2014,"142","1415","site_1-53","2",2007-10-29,10,6,""
"142-1-53-3",2014-12-14,2014,"142","1415","site_1-53","3",2007-10-29,10,6,""
"142-1-54-1",2014-12-12,2014,"142","1415","site_1-54","1",2005-09-14,10,6,""
"142-1-54-2",2014-12-13,2014,"142","1415","site_1-54","2",2005-09-14,10,6,""
"142-1-54-3",2014-12-14,2014,"142","1415","site_1-54","3",2005-09-14,10,6,""
"142-1-55-1",2014-12-12,2014,"142","1415","site_1-55","1",2007-10-29,10,6,""
"142-1-55-2",2014-12-13,2014,"142","1415","site_1-55","2",2007-10-29,10,6,""
"142-1-55-3",2014-12-14,2014,"142","1415","site_1-55","3",2007-10-29,10,6,""
"142-1-56-1",2014-12-12,2014,"142","1415","site_1-56","1",2007-10-29,10,6,""
"142-1-56-2",2014-12-13,2014,"142","1415","site_1-56","2",2007-10-29,10,6,""
"142-1-56-3",2014-12-14,2014,"142","1415","site_1-56","3",2007-10-29,10,6,""
"142-1-57-1",2014-12-09,2014,"142","1415","site_1-57","1",2001-03-01,10,6,""
"142-1-57-2",2014-12-10,2014,"142","1415","site_1-57","2",2001-03-01,10,6,""
"142-1-57-3",2014-12-11,2014,"142","1415","site_1-57","3",2001-03-01,10,6,""
"142-1-58-1",2014-12-09,2014,"142","1415","site_1-58","1",2014-05-15,10,6,""
"142-1-58-2",2014-12-10,2014,"142","1415","site_1-58","2",2014-05-15,10,6,""
"142-1-58-3",2014-12-11,2014,"142","1415","site_1-58","3",2014-05-15,10,6,""
"142-1-59-1",2014-12-09,2014,"142","1415","site_1-59","1",1986-10-09,10,6,""
"142-1-59-2",2014-12-10,2014,"142","1415","site_1-59","2",1986-10-09,10,6,""
"142-1-59-3",2014-12-11,2014,"142","1415","site_1-59","3",1986-10-09,10,6,""
"142-1-60-1",2014-12-09,2014,"142","1415","site_1-60","1",2009-03-24,10,6,""
"142-1-60-2",2014-12-10,2014,"142","1415","site_1-60","2",2009-03-24,10,6,""
"142-1-60-3",2014-12-11,2014,"142","1415","site_1-60","3",2009-03-24,10,6,""
"142-1-6-1",2014-12-12,2014,"142","1415","site_1-6","1",1994-08-01,10,6,""
"142-1-61-1",2014-12-09,2014,"142","1415","site_1-61","1",2002-01-02,10,6,""
"142-1-61-2",2014-12-10,2014,"142","1415","site_1-61","2",2002-01-02,10,6,""
"142-1-61-3",2014-12-11,2014,"142","1415","site_1-61","3",2002-01-02,10,6,""
"142-1-6-2",2014-12-13,2014,"142","1415","site_1-6","2",1994-08-01,10,6,""
"142-1-62-1",2014-12-11,2014,"142","1415","site_1-62","1",2009-03-24,10,6,""
"142-1-62-2",2014-12-13,2014,"142","1415","site_1-62","2",2009-03-24,10,6,""
"142-1-62-3",2014-12-14,2014,"142","1415","site_1-62","3",2009-03-24,10,6,""
"142-1-6-3",2014-12-14,2014,"142","1415","site_1-6","3",1994-08-01,10,6,""
"142-1-63-1",2014-12-09,2014,"142","1415","site_1-63","1",2009-03-24,10,6,""
"142-1-63-2",2014-12-10,2014,"142","1415","site_1-63","2",2009-03-24,10,6,""
"142-1-63-3",2014-12-11,2014,"142","1415","site_1-63","3",2009-03-24,10,6,""
"142-1-64-1",2014-12-09,2014,"142","1415","site_1-64","1",2001-03-01,10,6,""
"142-1-64-2",2014-12-10,2014,"142","1415","site_1-64","2",2001-03-01,10,6,""
"142-1-64-3",2014-12-11,2014,"142","1415","site_1-64","3",2001-03-01,10,6,""
"142-1-65-1",2014-12-12,2014,"142","1415","site_1-65","1",2001-03-01,10,6,""
"142-1-65-2",2014-12-13,2014,"142","1415","site_1-65","2",2001-03-01,10,6,""
"142-1-65-3",2014-12-14,2014,"142","1415","site_1-65","3",2001-03-01,10,6,""
"142-1-9-1",2014-12-09,2014,"142","1415","site_1-9","1",2003-12-22,10,6,""
"142-1-9-2",2014-12-10,2014,"142","1415","site_1-9","2",2003-12-22,10,6,""
"142-1-9-3",2014-12-11,2014,"142","1415","site_1-9","3",2003-12-22,10,6,""
"142-2-12-1",2014-12-09,2014,"142","1415","site_2-12","1",2007-10-24,10,6,""
"142-2-12-2",2014-12-10,2014,"142","1415","site_2-12","2",2007-10-24,10,6,""
"142-2-12-3",2014-12-11,2014,"142","1415","site_2-12","3",2007-10-24,10,6,""
"142-2-13-1",2014-12-09,2014,"142","1415","site_2-13","1",2001-03-01,10,6,""
"142-2-13-2",2014-12-10,2014,"142","1415","site_2-13","2",2001-03-01,10,6,""
"142-2-13-3",2014-12-11,2014,"142","1415","site_2-13","3",2001-03-01,10,6,""
"142-2-2-1",2014-12-09,2014,"142","1415","site_2-2","1",2002-01-02,10,6,""
"142-2-2-2",2014-12-10,2014,"142","1415","site_2-2","2",2002-01-02,10,6,""
"142-2-2-3",2014-12-11,2014,"142","1415","site_2-2","3",2002-01-02,10,6,""
"142-2-4-1",2014-12-09,2014,"142","1415","site_2-4","1",NA,10,6,""
"142-2-4-2",2014-12-10,2014,"142","1415","site_2-4","2",NA,10,6,""
"142-2-4-3",2014-12-11,2014,"142","1415","site_2-4","3",NA,10,6,""
"142-2-7-1",2014-12-09,2014,"142","1415","site_2-7","1",2001-03-01,10,6,""
"142-2-7-2",2014-12-10,2014,"142","1415","site_2-7","2",2001-03-01,10,6,""
"142-2-7-3",2014-12-11,2014,"142","1415","site_2-7","3",2001-03-01,10,6,""
"142-4-1-1",2014-12-09,2014,"142","1415","site_4-1","1",2002-01-02,10,6,""
"142-4-1-2",2014-12-10,2014,"142","1415","site_4-1","2",2002-01-02,10,6,""
"142-4-1-3",2014-12-11,2014,"142","1415","site_4-1","3",2002-01-02,10,6,""
"142-4-24-1",2014-12-09,2014,"142","1415","site_4-24","1",1972-12-23,10,6,""
"142-4-24-2",2014-12-10,2014,"142","1415","site_4-24","2",1972-12-23,10,6,""
"142-4-24-3",2014-12-11,2014,"142","1415","site_4-24","3",1972-12-23,10,6,""
"142-4-B-1",2014-12-09,2014,"142","1415","site_4-B","1",1983-09-01,10,6,""
"142-4-B-2",2014-12-10,2014,"142","1415","site_4-B","2",1983-09-01,10,6,""
"142-4-B-3",2014-12-11,2014,"142","1415","site_4-B","3",1983-09-01,10,6,""
"142-4-C-1",2014-12-12,2014,"142","1415","site_4-C","1",1972-12-23,10,6,""
"142-4-C-2",2014-12-13,2014,"142","1415","site_4-C","2",1972-12-23,10,6,""
"142-4-C-3",2014-12-14,2014,"142","1415","site_4-C","3",1972-12-23,10,6,""
"142-6-109-1",2014-12-09,2014,"142","1415","site_6-109","1",1982-08-30,10,6,""
"142-6-109-2",2014-12-10,2014,"142","1415","site_6-109","2",1982-08-30,10,6,""
"142-6-109-3",2014-12-11,2014,"142","1415","site_6-109","3",1982-08-30,10,6,""
"142-6-115-1",2014-12-12,2014,"142","1415","site_6-115","1",2003-12-22,10,6,""
"142-6-115-2",2014-12-13,2014,"142","1415","site_6-115","2",2003-12-22,10,6,""
"142-6-115-3",2014-12-14,2014,"142","1415","site_6-115","3",2003-12-22,10,6,""
"142-6-12-1",2014-12-09,2014,"142","1415","site_6-12","1",1994-08-01,10,6,""
"142-6-12-2",2014-12-10,2014,"142","1415","site_6-12","2",1994-08-01,10,6,""
"142-6-12-3",2014-12-11,2014,"142","1415","site_6-12","3",1994-08-01,10,6,""
"142-6-144-1",2014-12-12,2014,"142","1415","site_6-144","1",1991-10-01,10,6,""
"142-6-144-2",2014-12-13,2014,"142","1415","site_6-144","2",1991-10-01,10,6,""
"142-6-144-3",2014-12-14,2014,"142","1415","site_6-144","3",1991-10-01,10,6,""
"142-6-149-1",2014-12-09,2014,"142","1415","site_6-149","1",2003-12-22,10,6,""
"142-6-149-2",2014-12-10,2014,"142","1415","site_6-149","2",2003-12-22,10,6,""
"142-6-149-3",2014-12-11,2014,"142","1415","site_6-149","3",2003-12-22,10,6,""
"142-6-157-1",2014-12-12,2014,"142","1415","site_6-157","1",1972-12-23,10,6,""
"142-6-157-2",2014-12-13,2014,"142","1415","site_6-157","2",1972-12-23,10,6,""
"142-6-157-3",2014-12-14,2014,"142","1415","site_6-157","3",1972-12-23,10,6,""
"142-6-30-1",2014-12-09,2014,"142","1415","site_6-30","1",2003-12-22,10,6,""
"142-6-30-2",2014-12-10,2014,"142","1415","site_6-30","2",2003-12-22,10,6,""
"142-6-30-3",2014-12-11,2014,"142","1415","site_6-30","3",2003-12-22,10,6,""
"142-6-42-1",2014-12-12,2014,"142","1415","site_6-42","1",2003-09-04,10,6,""
"142-6-42-2",2014-12-13,2014,"142","1415","site_6-42","2",2003-09-04,10,6,""
"142-6-42-3",2014-12-14,2014,"142","1415","site_6-42","3",2003-09-04,10,6,""
"142-6-45-1",2014-12-09,2014,"142","1415","site_6-45","1",2003-12-22,10,6,""
"142-6-45-2",2014-12-10,2014,"142","1415","site_6-45","2",2003-12-22,10,6,""
"142-6-45-3",2014-12-11,2014,"142","1415","site_6-45","3",2003-12-22,10,6,""
"142-6-54A-1",2014-12-09,2014,"142","1415","site_6-54A","1",2001-10-19,10,6,""
"142-6-54A-2",2014-12-10,2014,"142","1415","site_6-54A","2",2001-10-19,10,6,""
"142-6-54A-3",2014-12-11,2014,"142","1415","site_6-54A","3",2001-10-19,10,6,""
"142-6-64-1",2014-12-09,2014,"142","1415","site_6-64","1",2003-12-22,10,6,""
"142-6-64-2",2014-12-10,2014,"142","1415","site_6-64","2",2003-12-22,10,6,""
"142-6-64-3",2014-12-11,2014,"142","1415","site_6-64","3",2003-12-22,10,6,""
"142-7-1-1",2014-12-09,2014,"142","1415","site_7-1","1",2003-12-22,10,6,""
"142-7-1-2",2014-12-10,2014,"142","1415","site_7-1","2",2003-12-22,10,6,""
"142-7-1-3",2014-12-11,2014,"142","1415","site_7-1","3",2003-12-22,10,6,""
"142-7-20-1",2014-12-09,2014,"142","1415","site_7-20","1",2003-12-22,10,6,""
"142-7-20-2",2014-12-10,2014,"142","1415","site_7-20","2",2003-12-22,10,6,""
"142-7-20-3",2014-12-11,2014,"142","1415","site_7-20","3",2003-12-22,10,6,""
"142-7-44-1",2014-12-09,2014,"142","1415","site_7-44","1",2003-12-22,10,6,""
"142-7-44-2",2014-12-10,2014,"142","1415","site_7-44","2",2003-12-22,10,6,""
"142-7-44-3",2014-12-11,2014,"142","1415","site_7-44","3",2003-12-22,10,6,""
"142-7-46-1",2014-12-12,2014,"142","1415","site_7-46","1",2003-12-22,10,6,""
"142-7-46-2",2014-12-13,2014,"142","1415","site_7-46","2",2003-12-22,10,6,""
"142-7-46-3",2014-12-14,2014,"142","1415","site_7-46","3",2003-12-22,10,6,""
"142-7-73-1",2014-12-09,2014,"142","1415","site_7-73","1",2003-12-22,10,6,""
"142-7-73-2",2014-12-10,2014,"142","1415","site_7-73","2",2003-12-22,10,6,""
"142-7-73-3",2014-12-11,2014,"142","1415","site_7-73","3",2003-12-22,10,6,""
"142-7-78-1",2014-12-12,2014,"142","1415","site_7-78","1",2003-12-22,10,6,""
"142-7-78-2",2014-12-13,2014,"142","1415","site_7-78","2",2003-12-22,10,6,""
"142-7-78-3",2014-12-14,2014,"142","1415","site_7-78","3",2003-12-22,10,6,""
"142-7-82-1",2014-12-09,2014,"142","1415","site_7-82","1",2003-12-22,10,6,""
"142-7-82-2",2014-12-10,2014,"142","1415","site_7-82","2",2003-12-22,10,6,""
"142-7-82-3",2014-12-11,2014,"142","1415","site_7-82","3",2003-12-22,10,6,""
"142-7-84-1",2014-12-12,2014,"142","1415","site_7-84","1",2003-12-22,10,6,""
"142-7-84-2",2014-12-13,2014,"142","1415","site_7-84","2",2003-12-22,10,6,""
"142-7-84-3",2014-12-14,2014,"142","1415","site_7-84","3",2003-12-22,10,6,""
"142-8-17-1",2014-12-12,2014,"142","1415","site_8-17","1",1994-08-01,10,6,""
"142-8-17-2",2014-12-13,2014,"142","1415","site_8-17","2",1994-08-01,10,6,""
"142-8-17-3",2014-12-14,2014,"142","1415","site_8-17","3",1994-08-01,10,6,""
"142-8-2-1",2014-12-09,2014,"142","1415","site_8-2","1",2001-10-19,10,6,""
"142-8-2-2",2014-12-10,2014,"142","1415","site_8-2","2",2001-10-19,10,6,""
"142-8-2-3",2014-12-11,2014,"142","1415","site_8-2","3",2001-10-19,10,6,""
"142-8-32-1",2014-12-12,2014,"142","1415","site_8-32","1",2003-12-22,10,6,""
"142-8-32-2",2014-12-13,2014,"142","1415","site_8-32","2",2003-12-22,10,6,""
"142-8-32-3",2014-12-14,2014,"142","1415","site_8-32","3",2003-12-22,10,6,""
"142-8-41-1",2014-12-12,2014,"142","1415","site_8-41","1",2003-12-22,10,6,""
"142-8-41-2",2014-12-13,2014,"142","1415","site_8-41","2",2003-12-22,10,6,""
"142-8-41-3",2014-12-14,2014,"142","1415","site_8-41","3",2003-12-22,10,6,""
"142-9-1-1",2014-12-12,2014,"142","1415","site_9-1","1",2007-10-29,10,6,""
"142-9-1-2",2014-12-13,2014,"142","1415","site_9-1","2",2007-10-29,10,6,""
"142-9-1-3",2014-12-14,2014,"142","1415","site_9-1","3",2007-10-29,10,6,""
"142-9-3-1",2014-12-12,2014,"142","1415","site_9-3","1",NA,10,6,""
