Date	Site	Exposure	Transect #	Tidal Height	Acrosiphonia spp	Ahnfeltia pacifica	Alaria marginata	Analipus japonicus	Chondracanthus exasperatus	Cladophora spp	Codium fragile	Copamania spp	Corallina vancouveriensis	Egregia menziesii	Encrusting coralline algae	Endocladia muricata	Enteromorpha intestinalis	Filamentous rhodophyta	Fucus spp	Gastroclonium coulteri	Halosaccion glandiforme	Hedophyllum sessile	Laminaria setchelli	Leathesia difformis	Mastocarpus papillatus	Mazzaella splendens	Microcladia borealis	Microcladia coulteri	Nemalion spp	Neorhodomela larix	Odonthalia floccosa	Pelvitiopsis spp	Petrocelis middendorfii	Phyllospadix scouleri	Porphyra spp	Prasiola spp	Prionitis spp	Sargassum muticum	Scytosiphon lomentaria	Ulva spp	Bare rock
"1-Aug-02"	"Wizard"	"Exposed"	"9"	2	0	0	0	0	0	0	0	0	0	0	0	0	45	8	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"9"	2.5	0	0	0	0	0	0	0	0	0	0	0	0	19	40	29	0	0	0	0	0	0	5	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"9"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"9"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
"12-Aug-03"	"Wizard"	"Exposed"	"20"	0.5	0	0	0	0	0	0	0	0	0	90	6	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	80	0	0	0	6	0	0	0	0
"12-Aug-03"	"Wizard"	"Exposed"	"20"	1	0	0	30	0	0	0	0	0	0	100	0	0	0	1	6	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	0	0	21	0
"12-Aug-03"	"Wizard"	"Exposed"	"20"	1.5	0	0	0	0	0	0	0	0	0	45	12	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0	0	0	0	0	26	0	0	13	0
"12-Aug-03"	"Wizard"	"Exposed"	"20"	2	0	0	0	0	0	0	0	0	14	0	70	0	15	0	21	0	8	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
"12-Aug-03"	"Wizard"	"Exposed"	"20"	2.5	35	0	0	0	0	0	0	0	0	0	0	0	18	32	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0
"12-Aug-03"	"Wizard"	"Exposed"	"20"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0
"12-Aug-03"	"Wizard"	"Exposed"	"20"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
"12-Aug-03"	"Wizard"	"Exposed"	"25"	0.5	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"12-Aug-03"	"Wizard"	"Exposed"	"25"	1	0	0	50	0	0	0	0	0	6	12	6	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
"12-Aug-03"	"Wizard"	"Exposed"	"25"	1.5	1	0	0	0	0	0	0	0	0	44	0	0	0	10	14	0	1	0	0	0	0	2	0	0	0	0	0	0	8	0	0	0	13	0	0	9	0
"12-Aug-03"	"Wizard"	"Exposed"	"25"	2	0	0	0	0	0	0	0	0	0	0	0	0	4	27	78	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	4	0
"12-Aug-03"	"Wizard"	"Exposed"	"25"	2.5	27	0	0	0	0	0	0	0	0	0	0	0	4	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	5	0
"12-Aug-03"	"Wizard"	"Exposed"	"25"	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"12-Aug-03"	"Wizard"	"Exposed"	"25"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"12-Aug-03"	"Wizard"	"Exposed"	"26"	0.5	0	0	49	0	0	0	0	0	0	66	10	0	0	0	0	0	0	0	0	0	3	33	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0
"12-Aug-03"	"Wizard"	"Exposed"	"26"	1	0	0	5	0	0	0	0	0	0	57	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0
"12-Aug-03"	"Wizard"	"Exposed"	"26"	1.5	2	0	0	0	0	0	0	0	0	60	4	2	0	0	21	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	2	0
"12-Aug-03"	"Wizard"	"Exposed"	"26"	2	13	0	0	0	0	0	0	0	0	0	1	13	0	0	63	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	4	0	0	4	0
"12-Aug-03"	"Wizard"	"Exposed"	"26"	2.5	5	0	0	0	0	0	0	0	0	0	0	2	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
"12-Aug-03"	"Wizard"	"Exposed"	"26"	3	13	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"12-Aug-03"	"Wizard"	"Exposed"	"26"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"12-Aug-03"	"Wizard"	"Exposed"	"27"	0.5	0	0	10	0	0	0	0	0	0	50	0	0	0	90	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0
"12-Aug-03"	"Wizard"	"Exposed"	"27"	1	0	0	100	0	0	0	0	0	0	40	15	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	5	0	0	0	25	0	0	2	0
"12-Aug-03"	"Wizard"	"Exposed"	"27"	1.5	0	0	0	0	0	0	0	0	0	40	1	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	4	0
"12-Aug-03"	"Wizard"	"Exposed"	"27"	2	0	0	0	0	0	0	1	0	0	0	0	0	6	30	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0
"12-Aug-03"	"Wizard"	"Exposed"	"27"	2.5	0	0	0	0	0	0	0	0	0	0	0	1	35	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	1	0
"12-Aug-03"	"Wizard"	"Exposed"	"27"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"12-Aug-03"	"Wizard"	"Exposed"	"27"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"12-Aug-03"	"Wizard"	"Exposed"	"34"	0.5	0	0	30	0	0	0	0	0	10	50	0	0	0	0	0	0	0	0	0	0	0	43	18	0	0	0	0	0	0	0	0	0	10	0	0	0	0
"12-Aug-03"	"Wizard"	"Exposed"	"34"	1	0	0	20	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	4	0
"12-Aug-03"	"Wizard"	"Exposed"	"34"	1.5	0	0	0	0	0	0	0	0	14	5	0	3	0	3	18	0	3	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0
"12-Aug-03"	"Wizard"	"Exposed"	"34"	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	15	0	6	0	0	0	1	0	0	0	5	0	0	0	8	0	9	0	0	0	0	60	0
"12-Aug-03"	"Wizard"	"Exposed"	"34"	2.5	0	0	0	0	0	0	0	0	0	0	0	28	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	1	0
"12-Aug-03"	"Wizard"	"Exposed"	"34"	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0
"12-Aug-03"	"Wizard"	"Exposed"	"34"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"12-Aug-03"	"Wizard"	"Exposed"	"44"	0.5	0	0	20	0	0	0	0	0	0	28	10	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	0	0	1	0
"12-Aug-03"	"Wizard"	"Exposed"	"44"	1.5	0	0	0	0	0	0	0	0	0	88	0	17	0	0	19	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0
"12-Aug-03"	"Wizard"	"Exposed"	"44"	2.5	0	0	0	0	0	0	0	0	5	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	3	0	0	35	0
"12-Aug-03"	"Wizard"	"Exposed"	"44"	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
"12-Aug-03"	"Wizard"	"Exposed"	"44"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25
"12-Aug-03"	"Wizard"	"Exposed"	"45"	0.5	0	0	0	0	0	0	0	0	0	100	4	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	37	0	0	2	0
"12-Aug-03"	"Wizard"	"Exposed"	"45"	1	0	0	60	0	0	0	1	0	0	25	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0
"12-Aug-03"	"Wizard"	"Exposed"	"45"	1.5	0	0	1	0	0	0	0	0	0	75	0	0	4	5	25	0	0	0	0	0	8	4	0	0	0	0	0	0	1	0	0	0	8	0	0	16	0
"12-Aug-03"	"Wizard"	"Exposed"	"45"	2	0	0	0	0	0	0	0	0	0	0	0	0	21	28	13	0	5	0	0	4	7	0	0	0	1	0	0	0	0	0	2	0	0	0	0	21	0
"12-Aug-03"	"Wizard"	"Exposed"	"45"	2.5	3	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0	0	0	5	0	0	0	0	0	0	0	23	0	1	0	0	0	0	0	25
"12-Aug-03"	"Wizard"	"Exposed"	"45"	3	20	0	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	4
"12-Aug-03"	"Wizard"	"Exposed"	"45"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75
"13-Aug-03"	"Wizard"	"Exposed"	"10"	0.5	0	0	38	0	0	0	0	0	0	15	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	3	0
"13-Aug-03"	"Wizard"	"Exposed"	"10"	1	0	0	14	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0
"13-Aug-03"	"Wizard"	"Exposed"	"10"	1.5	0	0	0	0	0	15	0	0	0	0	0	6	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0
"13-Aug-03"	"Wizard"	"Exposed"	"10"	2	20	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	3	0	0	0	0	45	0
"13-Aug-03"	"Wizard"	"Exposed"	"10"	2.5	55	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	7	6
"13-Aug-03"	"Wizard"	"Exposed"	"10"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0
"13-Aug-03"	"Wizard"	"Exposed"	"10"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80
"13-Aug-03"	"Wizard"	"Exposed"	"11"	0.5	0	0	7	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"13-Aug-03"	"Wizard"	"Exposed"	"11"	1	0	0	0	0	0	0	0	0	0	97	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	32	0	0	20	0
"13-Aug-03"	"Wizard"	"Exposed"	"11"	1.5	0	0	0	0	0	0	0	0	0	19	2	0	0	0	38	0	3	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	5	0
"13-Aug-03"	"Wizard"	"Exposed"	"11"	2	2	0	0	0	0	0	0	0	0	0	0	4	0	0	45	0	3	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0
"13-Aug-03"	"Wizard"	"Exposed"	"11"	2.5	0	0	0	0	0	3	0	0	0	0	1	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0
"13-Aug-03"	"Wizard"	"Exposed"	"11"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14
"13-Aug-03"	"Wizard"	"Exposed"	"11"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81
"13-Aug-03"	"Wizard"	"Exposed"	"12"	0.5	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0
"13-Aug-03"	"Wizard"	"Exposed"	"12"	1	0	0	0	0	0	0	0	0	0	85	2	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	25	10
"13-Aug-03"	"Wizard"	"Exposed"	"12"	1.5	2	0	0	0	0	0	2	0	0	0	0	0	2	0	71	0	2	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
"13-Aug-03"	"Wizard"	"Exposed"	"12"	2	2	0	0	0	0	0	0	0	0	0	0	0	49	20	27	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	40	3
"13-Aug-03"	"Wizard"	"Exposed"	"12"	2.5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"13-Aug-03"	"Wizard"	"Exposed"	"12"	3	20	0	0	0	0	0	0	0	0	0	5	0	0	4	26	0	0	0	0	0	1	14	0	0	0	0	0	0	10	0	0	0	0	0	0	0	4
"13-Aug-03"	"Wizard"	"Exposed"	"12"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
"13-Aug-03"	"Wizard"	"Exposed"	"13"	0.5	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	3	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"13-Aug-03"	"Wizard"	"Exposed"	"13"	1	0	0	0	0	0	0	0	0	0	2	15	0	0	0	2	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	50	0	0	2	0
"13-Aug-03"	"Wizard"	"Exposed"	"13"	1.5	0	0	0	0	0	0	0	0	0	0	2	0	0	0	80	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	5	0
"13-Aug-03"	"Wizard"	"Exposed"	"13"	2	10	0	0	0	0	0	0	0	0	0	0	15	10	0	35	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	0
"13-Aug-03"	"Wizard"	"Exposed"	"13"	2.5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"13-Aug-03"	"Wizard"	"Exposed"	"13"	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"13-Aug-03"	"Wizard"	"Exposed"	"13"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"13-Aug-03"	"Wizard"	"Exposed"	"18"	0.5	0	0	10	0	0	0	0	0	3	100	10	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0
"13-Aug-03"	"Wizard"	"Exposed"	"18"	1	0	0	0	0	0	0	0	0	6	5	5	0	3	5	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	20	0	0	25	0
"13-Aug-03"	"Wizard"	"Exposed"	"18"	1.5	0	0	0	0	0	0	0	0	0	0	0	0	5	0	90	0	0	0	0	0	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0
"13-Aug-03"	"Wizard"	"Exposed"	"18"	2	5	0	0	0	0	0	0	0	0	0	0	1	20	10	30	0	0	0	0	0	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	30	0
"13-Aug-03"	"Wizard"	"Exposed"	"18"	2.5	8	0	0	0	0	0	0	0	0	0	0	0	2	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
"13-Aug-03"	"Wizard"	"Exposed"	"18"	3	10	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	30
"13-Aug-03"	"Wizard"	"Exposed"	"18"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35
"13-Aug-03"	"Wizard"	"Exposed"	"7"	0.5	0	0	2	0	0	0	0	0	15	15	0	0	0	0	0	0	0	0	4	0	0	31	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0
"13-Aug-03"	"Wizard"	"Exposed"	"7"	1	0	0	9	0	0	0	0	0	0	85	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	18	0	0	7	0
"13-Aug-03"	"Wizard"	"Exposed"	"7"	1.5	0	0	0	0	0	0	0	0	8	55	0	0	11	60	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0
"13-Aug-03"	"Wizard"	"Exposed"	"7"	2	0	0	0	0	0	0	0	0	0	0	0	0	21	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	39	0
"13-Aug-03"	"Wizard"	"Exposed"	"7"	2.5	15	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
"13-Aug-03"	"Wizard"	"Exposed"	"7"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"13-Aug-03"	"Wizard"	"Exposed"	"7"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"13-Aug-03"	"Wizard"	"Exposed"	"9"	0.5	0	0	93	0	0	0	0	0	1	23	15	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	12	0	0	0	12	0	0	0	0
"13-Aug-03"	"Wizard"	"Exposed"	"9"	1	0	0	42	0	0	0	0	0	0	100	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	35	0	0	4	0
"13-Aug-03"	"Wizard"	"Exposed"	"9"	1.5	5	0	0	0	0	0	0	0	27	0	0	0	0	88	65	0	11	0	0	3	4	0	0	0	0	0	0	0	12	0	0	0	5	0	0	22	0
"13-Aug-03"	"Wizard"	"Exposed"	"9"	2	10	0	0	0	0	0	0	0	1	0	0	0	20	0	60	0	1	0	0	0	4	0	0	0	0	0	0	0	8	0	1	0	0	0	0	50	0
"13-Aug-03"	"Wizard"	"Exposed"	"9"	2.5	30	0	0	0	0	0	0	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"13-Aug-03"	"Wizard"	"Exposed"	"9"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
"13-Aug-03"	"Wizard"	"Exposed"	"9"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"31-Jul-07"	"Wizard"	"Exposed"	"1"	0.5	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	20	70	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0
"31-Jul-07"	"Wizard"	"Exposed"	"1"	1	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	86	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"31-Jul-07"	"Wizard"	"Exposed"	"1"	1.5	0	0	0	0	0	0	0	0	10	100	0	0	0	5	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0
"31-Jul-07"	"Wizard"	"Exposed"	"1"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"31-Jul-07"	"Wizard"	"Exposed"	"1"	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"31-Jul-07"	"Wizard"	"Exposed"	"1"	3	10	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"31-Jul-07"	"Wizard"	"Exposed"	"1"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"31-Jul-07"	"Wizard"	"Exposed"	"10"	0.5	0	0	0	0	0	0	0	0	2	1	4	0	0	0	0	0	0	0	0	0	21	5	0	0	0	0	0	0	0	0	0	0	15	0	0	0.5	0
"31-Jul-07"	"Wizard"	"Exposed"	"10"	1	0.5	0	0	0	0	0	0	0	2	100	0	0	0	0	0	0	1	0	0	0	10	3	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0
"31-Jul-07"	"Wizard"	"Exposed"	"10"	1.5	0	0	2	0	0	0	0	0	2	0	0	0	0	0	90	0	0	0	0	0	5	2	0	0	0	0	0	0	0	0	0	0	20	0	0	3	0
"31-Jul-07"	"Wizard"	"Exposed"	"10"	2	0	0	0	0	0	0	0	0	30	0	0	0	0	0	80	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0
"31-Jul-07"	"Wizard"	"Exposed"	"10"	2.5	20	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"31-Jul-07"	"Wizard"	"Exposed"	"10"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"31-Jul-07"	"Wizard"	"Exposed"	"10"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"31-Jul-07"	"Wizard"	"Exposed"	"12"	0.5	2	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	6	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
"31-Jul-07"	"Wizard"	"Exposed"	"12"	1	0	0	0	0	0	0	0	0	0	100	0	0	1	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"31-Jul-07"	"Wizard"	"Exposed"	"12"	1.5	0	0	0	0	0	0	0	0	20	2	60	0	0	0	55	0	12	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0
"31-Jul-07"	"Wizard"	"Exposed"	"12"	2	1	0	0	0	0	0	0	0	0	0	70	0	0	0	80	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0
"31-Jul-07"	"Wizard"	"Exposed"	"12"	2.5	20	0	0	0	0	5	0	0	0	0	0	0	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"31-Jul-07"	"Wizard"	"Exposed"	"12"	3	16	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"31-Jul-07"	"Wizard"	"Exposed"	"12"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"31-Jul-07"	"Wizard"	"Exposed"	"13"	0.5	0	0	10	0	0	0	0	0	0	100	0	0	0	6	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
"31-Jul-07"	"Wizard"	"Exposed"	"13"	1	0	0	0	0	0	0	0	0	0	100	20	0	0	0	1	0	0	0	0	0	8	30	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
"31-Jul-07"	"Wizard"	"Exposed"	"13"	1.5	0	0	8	0	0	0	0	0	9	8	0	0	0	0	25	0	3	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	0	0	3	0
"31-Jul-07"	"Wizard"	"Exposed"	"13"	2	0	0	0	0	0	4	0	0	1	0	0	0	0	0	95	0	3	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
"31-Jul-07"	"Wizard"	"Exposed"	"13"	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	2	0	0	0	0	4	0
"31-Jul-07"	"Wizard"	"Exposed"	"13"	3	0	0	0	0	0	10	0	0	0	0	0	0	0	0	72	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"31-Jul-07"	"Wizard"	"Exposed"	"13"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"31-Jul-07"	"Wizard"	"Exposed"	"17"	0.5	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
